county,city,end year population,end year housing units,end year pop to housing ratio,pct change of pop to housing unit ratio,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Solano,Dixon,19794,6573,3.011410314924692,-0.002825888653411834,261,105,2,0.001669449081803005,2.4857142857142858,-18.57456611887575,-0.1769006297035786
Solano,Fairfield,117149,39847,2.9399703867292395,0.003913969129668687,1183,248,0,0.0,4.770161290322581,155.95992790990465,0.6288706770560671
Solano,Rio Vista,9416,4878,1.93029930299303,-0.002866417522481931,333,186,0,0.0,1.7903225806451613,-13.982384674666974,-0.07517411115412352
Solano,Suisun City,29447,9559,3.080552359033372,-0.0010800571716358587,-1,10,10,0.008620689655172414,-0.1,-10.32426650366748,-1.032426650366748
Solano,Vacaville,98807,35095,2.815415301324975,-0.00013288364159770648,581,211,0,0.0,2.7535545023696684,-4.663551401869171,-0.02210213934535152
Solano,Vallejo,119544,44741,2.671911669386022,-0.001134687318389575,-93,16,0,0.0,-5.8125,-50.76704531206901,-3.172940332004313
Solano,Balance Of County,19580,7549,2.593721022652007,-0.0021702852348575454,12,21,0,0.0,0.5714285714285714,-16.383483237939494,-0.7801658684733093
Solano,Incorporated,421727,152037,2.7738445246880694,7.669250947002028e-05,2193,779,12,0.00035932446999640676,2.815147625160462,11.660099062292943,0.014968034739785549
Solano,County Total,441307,159586,2.7653240259170606,-1.653196918618381e-05,2205,800,12,0.00035705784337062603,2.75625,-2.6382708345669243,-0.0032978385432086556
Sonoma,Cloverdale,9257,3481,2.6592933065211146,0.008908126793045201,116,13,6,0.01366742596810934,8.923076923076923,31.009189366590093,2.385322258968469
Sonoma,Cotati,7919,3209,2.4677469616703025,0.014011543883132456,180,29,0,0.0,6.206896551724138,44.963044320971704,1.550449804171438
Sonoma,Healdsburg,12501,5025,2.4877611940298507,0.013449479222592032,269,42,37,0.03783231083844581,6.404761904761905,67.58363309352518,1.609134121274409
Sonoma,Petaluma,62247,23543,2.6439706069744724,-0.00465131203600328,-4,108,78,0.018344308560677328,-0.037037037037037035,-109.50583926362629,-1.0139429561446878
Sonoma,Rohnert Park,43339,17067,2.539344934669245,-0.011032831039000884,161,251,0,0.0,0.6414342629482072,-188.2973273426282,-0.7501885551499131
Sonoma,Santa Rosa,175625,68927,2.5479855499296358,-0.017392490179211146,-1392,662,360,0.018611383963190817,-2.102719033232628,-1198.8121705824865,-1.8108945174962032
Sonoma,Sebastopol,7885,3517,2.2419675860108046,0.007564582391382402,77,8,0,0.0,9.625,26.604636270491802,3.3255795338114753
Sonoma,Sonoma,11556,5687,2.032002813434148,0.008263323692965965,133,19,0,0.0,7.0,46.99352184189793,2.4733432548367333
Sonoma,Windsor,28565,9713,2.9409039431689488,0.006333437740453828,209,10,0,0.0,20.9,61.51668077302864,6.151668077302864
Sonoma,Balance Of County,141781,64807,2.1877420649003967,-0.017380022589250036,-1940,255,171,0.035536159600997506,-7.607843137254902,-1126.3471239415255,-4.417047544868727
Sonoma,Incorporated,358894,140169,2.5604377572787134,-0.00884049595236545,-251,1142,481,0.01362336080663891,-0.21978984238178634,-1239.1634771471133,-1.0850818538941447
Sonoma,County Total,500675,204976,2.442603036453048,-0.011142762568805425,-2191,1397,652,0.016251651337271616,-1.5683607730851825,-2283.9989003034607,-1.6349312099523698
Stanislaus,Ceres,49510,13829,3.58015763974257,0.005420141981020979,331,18,0,0.0,18.38888888888889,74.95514345553997,4.164174636418887
Stanislaus,Hughson,8017,2432,3.296463815789474,0.005433897046173434,63,6,0,0.0,10.5,13.215237616293688,2.2025396027156146
Stanislaus,Modesto,215201,76196,2.824308362643708,0.005345979678299888,1827,243,0,0.0,7.518518518518518,407.3422675677449,1.676305627850802
Stanislaus,Newman,11738,3655,3.2114911080711352,0.005319343998261778,241,56,0,0.0,4.303571428571429,19.442202313647044,0.34718218417226865
Stanislaus,Oakdale,23807,8376,2.842287488061127,0.005295463572980466,394,95,2,0.001885014137606032,4.147368421052631,44.35480288728485,0.46689266197141943
Stanislaus,Patterson,23764,6619,3.590270433600242,0.0054413271169720685,350,62,0,0.0,5.645161290322581,36.016144187238396,0.5809055514070709
Stanislaus,Riverbank,25318,7342,3.4483791882320896,0.00539851721759934,280,42,0,0.0,6.666666666666667,39.63591341161434,0.9437122240860557
Stanislaus,Turlock,74471,24931,2.987084352813766,0.006206383867300876,492,11,0,0.0,44.72727272727273,154.73135619567717,14.066486926879742
Stanislaus,Waterford,9100,2669,3.4095166729112028,0.0054137664346481,49,0,0,0.0,0,14.449342614075793,999999
Stanislaus,Balance Of County,118046,36465,3.237241190182367,0.005345829438337886,837,65,3,0.0019181585677749361,12.876923076923077,194.9356704689913,2.9990103149075584
Stanislaus,Incorporated,440926,146049,3.0190278605125678,0.005534135235710856,4027,533,2,7.061897531866812e-05,7.5553470919324575,808.2549170403229,1.516425735535315
Stanislaus,County Total,558972,182514,3.0626253328511783,0.00547285015007,4864,598,5,0.00016730801405387318,8.133779264214047,998.8717722898787,1.6703541342640111
Sutter,Live Oak,8840,2701,3.2728619029988892,0.002055911658030138,41,7,0,0.0,5.857142857142857,5.553017388339583,0.7932881983342261
Sutter,Yuba City,67536,23713,2.8480580272424407,0.001729587929052778,182,23,0,0.0,7.913043478260869,41.0137185616296,1.7832051548534609
Sutter,Balance Of County,21114,7984,2.6445390781563125,0.0020789905783927714,57,5,0,0.0,11.4,16.598660777888586,3.319732155577717
Sutter,Incorporated,76376,26414,2.8914969334443854,0.0017892281590568963,223,30,0,0.0,7.433333333333334,47.26067259333185,1.5753557531110616
Sutter,County Total,97490,34398,2.834176405604977,0.0018599303137930912,280,35,0,0.0,8.0,63.977882933854545,1.8279395123958442
Tehama,Corning,7590,2868,2.6464435146443517,0.0034854591304531416,29,1,0,0.0,29.0,9.9962967861394,9.9962967861394
Tehama,Red Bluff,14250,5950,2.3949579831932772,0.003596617331644071,63,5,2,0.0011527377521613833,12.6,21.39987312328188,4.279974624656376
Tehama,Tehama,411,196,2.0969387755102042,0.002439024390243985,1,0,0,0.0,0,0.47804878048780486,999999
Tehama,Balance Of County,42136,18641,2.2603937556998015,0.0038530189814257607,191,13,0,0.0,14.692307692307692,71.82412683275719,5.524932833289014
Tehama,Incorporated,22251,9014,2.4684934546261372,0.0035287047239029885,93,6,2,0.0007535795026375283,15.5,31.80774438126184,5.301290730210307
Tehama,County Total,64387,27655,2.328222744530826,0.003740289344553411,284,19,2,0.0006414368184733803,14.947368421052632,103.43770182362759,5.44408956966461
Trinity,County Total,13688,8942,1.5307537463654664,-0.0028232737962105626,38,50,0,0.0,0.76,-25.24571428571429,-0.5049142857142858
Tulare,Dinuba,25328,6778,3.736795514901151,-0.0003419655537735425,410,112,46,0.03582554517133956,3.6607142857142856,-2.3178425234770117,-0.020695022531044747
Tulare,Exeter,11002,3674,2.994556341861731,-0.0002696553526066319,18,7,2,0.00437636761487965,2.5714285714285716,-0.9907137654770573,-0.14153053792529388
Tulare,Farmersville,11358,2826,4.019108280254777,-0.000272951362426036,17,5,0,0.0,3.4,-0.7713605502160297,-0.15427211004320593
Tulare,Lindsay,13358,3548,3.7649379932356255,-0.0003977215938485902,296,80,50,0.06119951040391677,3.7,-1.41111621497474,-0.01763895268718425
Tulare,Porterville,60260,18200,3.3109890109890108,-0.0003991111891047616,19,13,0,0.0,1.4615384615384615,-7.263823641705815,-0.5587556647466012
Tulare,Tulare,66967,20914,3.2020177871282396,-0.00033183599571779527,1464,464,148,0.04530149984695439,3.1551724137931036,-6.940018014442103,-0.014956935375952808
Tulare,Visalia,138207,47986,2.8801525444921436,0.002435738581735947,1804,511,38,0.004551988500239578,3.5303326810176126,116.88135158317641,0.22873062932128457
Tulare,Woodlake,7891,2204,3.5803085299455537,-0.00028854598209617974,98,28,2,0.003968253968253968,3.5,-0.6359553445399726,-0.022712690876427594
Tulare,Balance Of County,144741,44492,3.253191585004046,-0.003826241687515831,-360,60,10,0.0034376074252320385,-6.0,-170.23714516095686,-2.837285752682614
Tulare,Incorporated,334371,106130,3.1505794779986807,0.0008547988216068861,4126,1220,286,0.015350759486876711,3.3819672131147542,90.71979893715275,0.07436049093209242
Tulare,County Total,479112,150622,3.180889909840528,-0.0006427719694620588,3766,1280,296,0.013741875580315692,2.9421875,-96.81559958430284,-0.0756371871752366
Tuolumne,Sonora,4877,2473,1.9720986655883541,-0.0032568643332853415,-10,3,0,0.0,-3.3333333333333335,-8.054225496214446,-2.684741832071482
Tuolumne,Balance Of County,49713,29151,1.7053617371616754,-0.004070661865067282,-121,48,0,0.0,-2.5208333333333335,-118.66386402857486,-2.472163833928643
Tuolumne,Incorporated,4877,2473,1.9720986655883541,-0.0032568643332853415,-10,3,0,0.0,-3.3333333333333335,-8.054225496214446,-2.684741832071482
Tuolumne,County Total,54590,31624,1.726220591955477,-0.0040028005736322154,-131,51,0,0.0,-2.5686274509803924,-126.58456534054568,-2.4820503007950134
Ventura,Camarillo,69880,27439,2.5467400415467036,-0.005777272683740965,1428,716,450,0.08731082654249127,1.994413407821229,-158.5225851691696,-0.22140025861615864
Ventura,Fillmore,15925,4649,3.425467842546784,-0.005662806816280771,85,51,0,0.0,1.6666666666666667,-26.32638888888889,-0.5162037037037037
Ventura,Moorpark,37020,11410,3.2445223488168273,-0.00042493294027038417,192,64,24,0.017366136034732273,3.0,-4.848484848484851,-0.0757575757575758
Ventura,Ojai,7769,3460,2.2453757225433524,-0.0013139629612761226,28,17,0,0.0,1.6470588235294117,-4.546311846014728,-0.26743010858910166
Ventura,Oxnard,209879,55611,3.7740554926183667,-0.0056694991350192655,610,476,408,0.02535106250776687,1.281512605042017,-315.28651639755526,-0.662366631087301
Ventura,Port Hueneme,23526,8280,2.841304347826087,0.006188908113337436,156,4,2,0.0006238303181534623,39.0,51.24415917843389,12.811039794608472
Ventura,San Buenaventura,108170,43645,2.478405315614618,-0.009065476033350726,-1955,-386,-32,-0.002623165833265022,5.064766839378239,-395.662701475596,999999
Ventura,Santa Paula,30779,9009,3.4164724164724163,-0.005466436975279348,-152,5,11,0.004937163375224416,-30.4,-49.24713071029065,-9.84942614205813
Ventura,Simi Valley,127716,43200,2.9563888888888887,-0.0018843549249252564,295,181,61,0.007981159230668586,1.6298342541436464,-81.40413275676694,-0.44974658981639193
Ventura,Thousand Oaks,129557,48081,2.694557101557788,-0.005572484514480032,-726,0,19,0.0021210091538289796,0,-267.93062794071363,999999
Ventura,Balance Of County,96377,34863,2.764449416286608,-0.006300581905437738,-778,-60,-10,-0.0037064492216456633,12.966666666666667,-219.65718696927587,999999
Ventura,Incorporated,760221,254784,2.9837862660135643,-0.004478350706420557,-39,1128,943,0.016203305955531117,-0.034574468085106384,-1141.012106384658,-1.0115355553055478
Ventura,County Total,856598,289647,2.9573860595828716,-0.004636597577176135,-817,1068,933,0.015321203363110878,-0.7649812734082397,-1342.9765784363465,-1.2574687064010734
Yolo,Davis,69761,26932,2.590264369523244,-0.00157000577051558,762,336,277,0.02488545503548648,2.267857142857143,-42.28339541152769,-0.1258434387247848
Yolo,West Sacramento,53911,20049,2.688962042994663,-0.0013485538271920724,218,108,50,0.009899029895070284,2.0185185185185186,-27.037155681373733,-0.25034403408679384
Yolo,Winters,7417,2452,3.024877650897227,-0.0013464386697186268,-10,0,0,0.0,0,-3.301467618149993,999999
Yolo,Woodland,60292,20794,2.8994902375685294,-0.00258653647668374,114,93,0,0.0,1.2258064516129032,-53.78443949616139,-0.5783273064103376
Yolo,Balance Of County,31200,7452,4.186795491143317,0.009885770387830273,322,4,0,0.0,80.5,73.66876093011204,18.41719023252801
Yolo,Incorporated,191381,70227,2.725176926253435,-0.0019938307456140144,1084,537,327,0.014656447492268387,2.0186219739292364,-140.02075177222974,-0.26074627890545576
Yolo,County Total,222581,77679,2.8653947656380745,-0.0006518755203355169,1406,541,327,0.014373626373626373,2.598890942698706,-50.63703854413927,-0.09359896218879718
Yuba,Marysville,12627,5214,2.4217491369390105,0.003078829392670234,46,3,0,0.0,15.333333333333334,16.053016453382085,5.351005484460695
Yuba,Wheatland,3703,1339,2.765496639283047,0.0029794149512459233,11,0,0,0.0,0,3.9894366197183095,999999
Yuba,Balance Of County,61586,22097,2.7870751685749195,-0.003991946026517793,657,323,2,0.0007079646017699115,2.0340557275541795,-88.2100313479624,-0.27309607228471333
Yuba,Incorporated,16330,6553,2.4919884022585075,0.003043325434352782,57,3,0,0.0,19.0,19.942911571314447,6.647637190438149
Yuba,County Total,77916,28650,2.7195811518324606,-0.0022354790743424053,714,326,2,0.00039856516540454366,2.1901840490797544,-64.04647547990982,-0.19646158122671722
California,Incorporated,33321523,11761178,2.8331790403988446,-0.0009498860711673825,175371,73012,38754,0.009334343345540994,2.4019476250479372,-11171.779162721512,-0.15301291791378832
California,Balance Of State Total,6605792,2473915,2.670177431318376,-7.820538997001795e-05,11436,4476,2047,0.006891165371136554,2.5549597855227884,-193.4734873276484,-0.04322463970680259
California,State Total,39927315,14235093,2.8048510115107783,-0.0007683670067817536,186807,77488,40801,0.00917121244952585,2.410786186248193,-10937.775799670198,-0.1411544471359462
