county,city,end year population,end year housing units,end year pop to housing ratio,pct change of pop to housing unit ratio,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Solano,Vallejo,119637,44725,2.674946897708217,0.00026076708580614216,82,19,3,0.00025006251562890725,4.315789473684211,11.662807912676175,0.6138319954040092
Solano,Balance Of County,19568,7528,2.5993623804463337,-0.0011450891544568691,14,14,0,0.0,1.0,-8.620231154750947,-0.6157307967679247
Solano,Incorporated,419534,151258,2.7736318079043754,-0.00260879026145099,2287,1217,296,0.008942598187311178,1.8792111750205422,-394.6003973665479,-0.32424026077777146
Solano,County Total,439102,158786,2.765369742924439,-0.0025255669138578908,2301,1231,296,0.00888568683957733,1.8692120227457352,-401.02466798381874,-0.3257714605879925
Sonoma,Cloverdale,9141,3468,2.635813148788927,0.012693289088181648,138,9,0,0.0,15.333333333333334,44.020326557814066,4.891147395312674
Sonoma,Cotati,7739,3180,2.4336477987421383,0.022541091908461527,242,30,6,0.005988023952095809,8.066666666666666,71.68067226890757,2.389355742296919
Sonoma,Healdsburg,12232,4983,2.4547461368653423,0.014743504789767575,289,46,0,0.0,6.282608695652174,73.46688436741186,1.5971061819002579
Sonoma,Petaluma,62251,23435,2.6563260081075315,0.014396336647568885,1127,93,8,0.001885014137606032,12.118279569892474,337.37814933577647,3.627722035868564
Sonoma,Rohnert Park,43178,16816,2.5676736441484302,0.013838308796010368,1144,219,82,0.013726146635420154,5.223744292237443,232.705000713708,1.0625799119347397
Sonoma,Santa Rosa,177017,68265,2.593085768695525,0.01373680534884614,227,-849,380,0.020039023361282497,-0.2673733804475854,937.7430171389784,999999
Sonoma,Sebastopol,7808,3509,2.225135366201197,0.014459705827443685,142,14,8,0.009060022650056626,10.142857142857142,50.739107748499876,3.6242219820357056
Sonoma,Sonoma,11423,5668,2.015349329569513,0.01947666577597721,238,10,0,0.0,23.8,110.39374161823872,11.039374161823872
Sonoma,Windsor,28356,9703,2.9223951355250954,0.014166439473071675,520,43,36,0.04190919674039581,12.093023255813954,137.45696220721368,3.1966735397026436
Sonoma,Balance Of County,143721,64552,2.2264376006940143,0.020322359639993196,-6060,-4089,-328,-0.06381322957198443,1.4820249449743212,1311.8489594808425,999999
Sonoma,Incorporated,359145,139027,2.5832751911499203,0.01425478612753443,4067,-385,520,0.014948112800758905,-10.563636363636364,1981.8001509527483,999999
Sonoma,County Total,502866,203579,2.47012707597542,0.017942333479078313,-1993,-4474,192,0.004808776016229619,0.4454626732230666,3652.682307337296,999999
Stanislaus,Ceres,49179,13811,3.5608572876692492,0.0077636324119485815,393,4,0,0.0,98.25,107.22352724142172,26.80588181035543
Stanislaus,Hughson,7954,2426,3.2786479802143447,0.0215953555813408,258,28,0,0.0,9.214285714285714,52.390332640332645,1.8710833085833087
Stanislaus,Modesto,213374,75953,2.809289955630456,0.0033594343028821964,1098,137,2,0.0001127141568981064,8.014598540145986,255.15911360681372,1.86247528180156
Stanislaus,Newman,11497,3599,3.1944984717977216,0.004099109707741222,276,72,0,0.0,3.8333333333333335,14.75269583816059,0.20489855330778597
Stanislaus,Oakdale,23413,8281,2.827315541601256,0.006243051917831105,415,96,0,0.0,4.322916666666667,51.69871293155927,0.5385282597037424
Stanislaus,Patterson,23414,6557,3.570840323318591,-0.0016225104763789265,291,92,0,0.0,3.1630434782608696,-10.638801193616743,-0.11563914340887764
Stanislaus,Riverbank,25038,7300,3.4298630136986303,0.006338048833222673,202,13,0,0.0,15.538461538461538,46.267756482525364,3.5590581909634897
Stanislaus,Turlock,73979,24920,2.9686597110754414,0.002342878781232703,244,24,0,0.0,10.166666666666666,58.384539228317635,2.4326891345132347
Stanislaus,Waterford,9051,2669,3.3911577369801424,0.005877450688591428,63,3,0,0.0,21.0,15.686915887850468,5.228971962616822
Stanislaus,Balance Of County,117209,36400,3.2200274725274727,0.006331302968955959,971,73,0,0.0,13.301369863013699,230.45942806999432,3.156978466712251
Stanislaus,Incorporated,436899,145516,3.0024121058852633,0.004224214699429285,3240,469,2,7.062396271054769e-05,6.908315565031983,614.6908262021543,1.3106414204736765
Stanislaus,County Total,554108,181916,3.0459552760614788,0.004655585028422921,4211,542,2,6.692768463675e-05,7.769372693726937,846.9254060305841,1.5625930000564283
Sutter,Live Oak,8799,2694,3.2661469933184857,0.001821701013321247,16,0,0,0.0,0,4.907662529887283,999999
Sutter,Yuba City,67354,23690,2.8431405656395103,0.002231076345338102,201,18,0,0.0,11.166666666666666,52.85419862105937,2.9363443678366314
Sutter,Balance Of County,21057,7979,2.6390525128462214,0.003537257830062691,90,6,0,0.0,15.0,28.223780226069536,4.703963371011589
Sutter,Incorporated,76153,26384,2.886332625833839,0.0021734883682969996,217,18,0,0.0,12.055555555555555,57.345317109144545,3.1858509505080304
Sutter,County Total,97210,34363,2.828914821173937,0.0024674782441391607,307,24,0,0.0,12.791666666666666,84.78995490335696,3.532914787639873
Tehama,Corning,7561,2867,2.637251482385769,-0.002760992137200652,-13,3,0,0.0,-4.333333333333333,-7.915764457354106,-2.638588152451369
Tehama,Red Bluff,14187,5945,2.3863751051303614,0.0006510442242107623,14,2,0,0.0,7.0,3.870457912933042,1.935228956466521
Tehama,Tehama,410,196,2.0918367346938775,-0.019138755980861264,-8,0,0,0.0,0,-3.751196172248804,999999
Tehama,Balance Of County,41945,18628,2.2517178441056473,-0.002865240859000776,94,95,0,0.0,0.9894736842105263,-53.373706721464245,-0.5618284918048868
Tehama,Incorporated,22158,9008,2.4598134991119007,-0.000870700090032018,-7,5,0,0.0,-1.4,-7.843266411008346,-1.5686532822016692
Tehama,County Total,64103,27636,2.3195469677232596,-0.0022643510493052465,87,100,0,0.0,0.87,-62.57760559860035,-0.6257760559860035
Trinity,County Total,13650,8892,1.5350877192982457,-0.01069125146713045,3,97,0,0.0,0.030927835051546393,-95.06660804572434,-0.9800681241827252
Tulare,Dinuba,24918,6666,3.7380738073807382,-0.0022735687759193354,183,64,0,0.0,2.859375,-15.155609460278953,-0.23680639781685864
Tulare,Exeter,10984,3667,2.995364057812926,0.0026598604068904298,62,11,4,0.008830022075055188,5.636363636363637,9.753708112067386,0.8867007374606715
Tulare,Farmersville,11341,2821,4.020205600850762,-0.0021548636996073936,44,17,0,0.0,2.588235294117647,-6.078870496592016,-0.35758061744658914
Tulare,Lindsay,13062,3468,3.7664359861591694,0.0017271653144707271,109,23,0,0.0,4.739130434782608,5.989809310584423,0.26042649176454014
Tulare,Porterville,60241,18187,3.31231099136746,-0.0024084268062242536,678,248,0,0.0,2.7338709677419355,-43.80205832479896,-0.17662120292257646
Tulare,Tulare,65503,20450,3.203080684596577,0.0027942474632790286,1342,363,27,0.008333333333333333,3.696969696969697,57.14236062405513,0.15741697141612984
Tulare,Visalia,136403,47475,2.8731542917324906,0.0021690277301581852,2196,663,152,0.018545632015617375,3.3122171945701355,102.97459148926657,0.15531612592649557
Tulare,Woodlake,7793,2176,3.581341911764706,0.0028496440656747917,40,5,0,0.0,8.0,6.200825486908293,1.2401650973816587
Tulare,Balance Of County,145101,44432,3.2656868923298523,0.0030835195213315993,-13,-141,4,0.001376936316695353,0.09219858156028368,137.00693937180424,999999
Tulare,Incorporated,330245,104910,3.1478886664760273,0.0008164943101388651,4654,1394,183,0.009919774501300955,3.3385939741750357,85.65841807666675,0.06144793262314688
Tulare,County Total,475346,149342,3.1829358117609248,0.0013868164303833445,4641,1253,187,0.008757551632089168,3.7039106145251397,207.1099393462996,0.165291252471109
Tuolumne,Sonora,4887,2470,1.9785425101214575,-0.0032357999162933556,2,9,7,0.0074309978768577496,0.2222222222222222,-7.992425793244626,-0.888047310360514
Tuolumne,Balance Of County,49834,29103,1.7123320619867368,-0.002669173579686897,16,87,6,0.0034965034965034965,0.1839080459770115,-77.68095868963026,-0.8928845826394283
Tuolumne,Incorporated,4887,2470,1.9785425101214575,-0.0032357999162933556,2,9,7,0.0074309978768577496,0.2222222222222222,-7.992425793244626,-0.888047310360514
Tuolumne,County Total,54721,31573,1.7331580781047098,-0.002712523545290971,18,96,13,0.004890895410082769,0.1875,-85.64250589547191,-0.8921094364111658
Ventura,Camarillo,68452,26723,2.5615387493919095,2.424705393525902e-05,245,95,34,0.006640625,2.5789473684210527,0.6479540223144227,0.006820568655941292
Ventura,Fillmore,15840,4598,3.444976076555024,-0.0005817445571534213,139,43,0,0.0,3.2325581395348837,-2.6748614737914806,-0.06220608078584839
Ventura,Moorpark,36828,11346,3.2459016393442623,-0.0004754322621156516,278,91,0,0.0,3.0549450549450547,-5.394254445964435,-0.05927752138422456
Ventura,Ojai,7741,3443,2.248329944815568,-0.00038615515586185717,24,12,0,0.0,2.0,-1.3295322016327589,-0.11079435013606324
Ventura,Oxnard,209269,55135,3.795574498957105,-0.0013748997537816666,282,150,46,0.0028664007976071785,1.88,-75.8050979247513,-0.505367319498342
Ventura,Port Hueneme,23370,8276,2.8238279362010634,0.008109740315762315,188,0,0,0.0,0,67.11621085324822,999999
Ventura,San Buenaventura,110125,44031,2.5010787854011944,-8.645804737704928e-05,33,17,-14,-0.0011463194956194218,1.9411764705882353,-3.8068342840533376,-0.22393142847372574
Ventura,Santa Paula,30931,9004,3.435250999555753,-0.00037140572526099465,16,8,6,0.0027002700270027003,2.0,-3.3441371502506874,-0.4180171437813359
Ventura,Simi Valley,127421,43019,2.9619702921964715,-0.0009295586620382452,255,126,31,0.004072517078297425,2.0238095238095237,-39.988684082223244,-0.31737050858907334
Ventura,Thousand Oaks,130283,48081,2.7096566211185293,0.00019314612034330414,334,114,90,0.010148849797023005,2.9298245614035086,9.286658612224798,0.08146191765109471
Ventura,Balance Of County,97155,34923,2.7819774933424966,0.0006981919400117448,-352,-151,12,0.004467609828741623,2.3311258278145695,24.382957121027204,999999
Ventura,Incorporated,760260,253656,2.9972088182420284,-0.00022699631198609086,1794,656,193,0.0033272993707439014,2.7347560975609757,-57.57897651311998,-0.08777283005048778
Ventura,County Total,857415,288579,2.9711621427754618,-6.826953899442782e-05,1442,505,205,0.0033777660608656965,2.8554455445544553,-19.701155293449688,-0.03901218869990037
Yolo,Davis,68999,26596,2.594337494360054,0.0010581351719185055,669,230,62,0.005601228656608547,2.908695652173913,28.142163032343035,0.1223572305754045
Yolo,West Sacramento,53693,19941,2.692593149791886,0.0002811569580378072,540,195,78,0.015684697365775185,2.769230769230769,5.606550900231412,0.028751543078109804
Yolo,Winters,7427,2452,3.028955954323002,0.006737525436841001,152,34,0,0.0,4.470588235294118,16.52041237113402,0.4858944815039418
Yolo,Woodland,60178,20701,2.9070093232211005,0.0006729574774309677,575,184,0,0.0,3.125,13.930892740298304,0.07571137358857774
Yolo,Balance Of County,30878,7448,4.145810955961332,0.011813534769553304,549,46,40,0.10025062656641603,11.934782608695652,87.98720696363216,1.9127653687746122
Yolo,Incorporated,190297,69690,2.7306213230018654,0.000956729308666966,1936,643,140,0.0063145550493888414,3.010886469673406,66.67446552099432,0.1036927924121218
Yolo,County Total,221175,77138,2.8672638647618554,0.002329577013942537,2485,689,180,0.007975188303057155,3.606676342525399,179.69891170149538,0.2608111926001384
Yuba,Marysville,12581,5211,2.4143158702744194,0.01530274308900837,192,1,0,0.0,192.0,79.74259423682298,79.74259423682298
Yuba,Wheatland,3692,1339,2.7572815533980584,0.01540154015401542,56,0,0,0.0,0,20.622662266226623,999999
Yuba,Balance Of County,60929,21774,2.7982456140350878,0.012096749496223988,778,18,0,0.0,43.22222222222222,263.39462353078085,14.633034640598936
Yuba,Incorporated,16273,6550,2.4844274809160307,0.015320784556573108,248,1,0,0.0,248.0,100.35113884555382,100.35113884555382
Yuba,County Total,77202,28324,2.7256743397825165,0.012788964864841022,1026,19,0,0.0,54.0,362.23464083175804,19.064981096408317
California,Incorporated,33146152,11688166,2.835872796467812,-0.0006493885918464525,212045,82314,48194,0.011744405055986604,2.5760502466166146,-7590.161660007958,-0.09220985081526785
California,Balance Of State Total,6594356,2469439,2.6703862699179854,0.002418116265216049,23854,2983,389,0.001311274261944731,7.9966476701307405,5971.39061185888,2.0018071109148106
California,State Total,39740508,14157605,2.8070078237102956,-8.936542920906172e-05,235899,85297,48583,0.011041016274380266,2.7656189549456602,-1265.2004473959096,-0.014832883306516168
