county,city,end year population,end year housing units,end year pop to housing ratio,pct change of pop to housing unit ratio,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Santa Cruz,Scotts Valley,11755,4786,2.456122022565817,-0.05164043595057755,-407,90,0,0.0,-4.522222222222222,-247.1511264594639,-2.7461236273273766
Santa Cruz,Watsonville,51366,14234,3.608683434031193,-0.040119755921876075,-1880,71,50,0.011523392486748099,-26.47887323943662,-571.0646057919844,-8.043163461858935
Santa Cruz,Balance Of County,131747,57795,2.2795570551085733,-0.025984955332690268,-2815,299,39,0.005303957568339453,-9.414715719063546,-1501.8004934528321,-5.022744125260308
Santa Cruz,Incorporated,129368,48749,2.653757000143593,-0.09702987402275483,-12141,599,334,0.021865793780687398,-20.268781302170282,-4730.109328735274,-7.896676675684932
Santa Cruz,County Total,261115,106544,2.4507715122390747,-0.06214630590678015,-14956,898,373,0.01648400212126569,-16.65478841870824,-6621.31601653198,-7.373403136449866
Shasta,Anderson,10702,4525,2.365082872928177,0.01730397226173736,375,83,0,0.0,4.518072289156627,78.30047448436139,0.9433792106549564
Shasta,Redding,91715,39988,2.293563068920676,-0.010349409385768348,-243,309,28,0.0027880115503335656,-0.7864077669902912,-413.85218251810613,-1.3393274515149065
Shasta,Shasta Lake,10657,4330,2.461200923787529,0.03131638353748741,536,89,0,0.0,6.022471910112359,135.5999407173204,1.523594839520454
Shasta,Balance Of County,64723,29755,2.1751974458074272,-0.006478893626472283,-1797,-628,0,0.0,2.861464968152866,-192.77947985568255,999999
Shasta,Incorporated,113074,48843,2.315050263087853,-0.003963660094169865,668,481,28,0.0023939808481532147,1.3887733887733889,-193.5970499795385,-0.40248866939612993
Shasta,County Total,177797,78598,2.2621059060026973,-0.004451395726823335,-1129,-147,28,0.0022167682685456415,7.680272108843537,-349.87080133686555,999999
Sierra,Loyalton,754,368,2.0489130434782608,0.0052307961300851235,8,2,0,0,4.0,1.924932975871314,0.962466487935657
Sierra,Balance Of County,2435,1988,1.2248490945674044,-0.020219742057844263,-39,9,0,0.0,-4.333333333333333,-40.19684721099434,-4.466316356777149
Sierra,Incorporated,754,368,2.0489130434782608,0.0052307961300851235,8,2,0,0,4.0,1.924932975871314,0.962466487935657
Sierra,County Total,3189,2356,1.3535653650254669,-0.014251310253192581,-31,11,0,0.0,-2.8181818181818183,-33.576086956521735,-3.052371541501976
Siskiyou,Dorris,991,417,2.3764988009592325,0.0948211530443418,88,1,0,0.0,88.0,39.540420819490585,39.540420819490585
Siskiyou,Dunsmuir,1648,1106,1.4900542495479205,0.03946334958993193,64,1,0,0.0,64.0,43.64646464646464,43.64646464646464
Siskiyou,Etna,743,362,2.052486187845304,0.027666454663182606,22,1,0,0.0,22.0,10.015256588072122,10.015256588072122
Siskiyou,Fort Jones,670,348,1.9252873563218391,-0.03318903318903319,-23,0,0,0.0,0,-11.54978354978355,999999
Siskiyou,Montague,1353,633,2.137440758293839,-0.050693914798519736,-70,1,0,0.0,-70.0,-32.08924806746311,-32.08924806746311
Siskiyou,Mount Shasta,3408,1906,1.7880377754459602,0.03300387452749575,121,7,0,0.0,17.285714285714285,62.90538484940676,8.986483549915251
Siskiyou,Tulelake,902,435,2.0735632183908046,-0.10015181088700933,-105,-2,0,0.0,52.5,-43.56603773584906,999999
Siskiyou,Weed,2657,1180,2.2516949152542374,-0.04278526576565525,-107,5,-3,-0.013513513513513514,-21.4,-50.486613603473224,-10.097322720694645
Siskiyou,Yreka,7746,3706,2.090124123043713,0.00959924032690962,84,5,0,0.0,16.8,35.57478465152702,7.114956930305404
Siskiyou,Balance Of County,24212,14170,1.7086803105151729,-0.01831408079151477,-349,59,0,0.0,-5.915254237288136,-259.5105248157648,-4.398483471453641
Siskiyou,Incorporated,20118,10093,1.9932626572872287,0.0018024351183167674,74,19,-3,-0.0011614401858304297,3.8947368421052633,18.191977649171818,0.9574725078511483
Siskiyou,County Total,44330,24263,1.8270617813131105,-0.009360179776760912,-275,78,-3,-0.0009244992295839754,-3.5256410256410255,-227.10604192355117,-2.91161592209681
Solano,Benicia,27111,11357,2.387162102667958,-0.02055622421919205,-530,16,14,0.005048683736025965,-33.125,-233.45703845736406,-14.591064903585254
Solano,Dixon,20197,6708,3.0108825283243887,-0.0030006556493039236,664,240,4,0.00333889816360601,2.7666666666666666,-20.128398095530628,-0.08386832539804429
Solano,Fairfield,118005,40477,2.915359339872026,-0.004489984136795559,2039,878,0,0.0,2.3223234624145785,-181.74108790507557,-0.206994405358856
Solano,Rio Vista,10080,5109,1.9729888432178508,0.019185693314781028,997,417,0,0.0,2.3908872901678655,98.01970714521633,0.23505924974872022
Solano,Suisun City,28882,9563,3.020181951270522,-0.02065615822187541,-566,14,10,0.008620689655172414,-40.42857142857143,-197.53484107579462,-14.109631505413901
Solano,Vacaville,98041,36053,2.719357612403961,-0.03424682923971485,-185,1169,325,0.04231219893243067,-0.15825491873396064,-1234.7009345794393,-1.0562026814195373
Solano,Vallejo,117846,44832,2.628613490364026,-0.01732124379137677,-1791,107,4,0.0003333333333333333,-16.738317757009344,-776.5460016550064,-7.257439267803798
Solano,Balance Of County,18365,7272,2.5254400440044003,-0.028438642106238508,-1203,-256,0,0.0,4.69921875,-206.8058053965658,999999
Solano,Incorporated,420162,154099,2.7265718791166718,-0.016966898293274135,628,2841,357,0.0106899029823931,0.2210489264343541,-2614.5820600952484,-0.9203034354435933
Solano,County Total,438527,161371,2.717508102447156,-0.017307501320480995,-575,2585,357,0.010622470840276125,-0.22243713733075435,-2792.928795587358,-1.0804366714071016
Sonoma,Cloverdale,9133,3530,2.587252124645892,-0.018423545752986034,-8,62,48,0.10933940774487472,-0.12903225806451613,-65.0351165080407,-1.0489534920651726
Sonoma,Cotati,7429,3218,2.3085767557489123,-0.05139241720098963,-310,38,6,0.005952380952380952,-8.157894736842104,-165.3807985527846,-4.3521262777048575
Sonoma,Healdsburg,11800,5078,2.323749507680189,-0.05336463401157779,-432,95,70,0.07157464212678936,-4.5473684210526315,-270.9856115107914,-2.852480121166225
Sonoma,Petaluma,61104,23773,2.5703108568544146,-0.032381248005924304,-1147,338,234,0.05503292568203198,-3.393491124260355,-769.7994088448379,-2.277513043919639
Sonoma,Rohnert Park,42484,17461,2.4330794341675737,-0.05241873720501376,-694,645,14,0.002311756935270806,-1.075968992248062,-915.2835703367455,-1.4190442950957294
Sonoma,Santa Rosa,171711,69495,2.47083962875027,-0.04714311474809105,-5306,1230,512,0.026469523858760276,-4.313821138211382,-3276.210759418587,-2.6635859832671436
Sonoma,Sebastopol,7657,3530,2.1691218130311616,-0.025173099138531448,-151,21,0,0.0,-7.190476190476191,-88.8610399590164,-4.231478093286495
Sonoma,Sonoma,10924,5725,1.9081222707423582,-0.053205197359039995,-499,57,27,0.018685121107266434,-8.75438596491228,-304.59975488050424,-5.343855348780776
Sonoma,Windsor,27855,9742,2.8592691439129543,-0.021600772203858292,-501,39,4,0.004469273743016759,-12.846153846153847,-210.4347228099873,-5.395762123333008
Sonoma,Balance Of County,134110,65216,2.0563972031403335,-0.07637330482591413,-9611,664,297,0.06172069825436409,-14.474397590361447,-4980.761447526805,-7.501146758323501
Sonoma,Incorporated,350097,141552,2.4732748389284502,-0.042581739877471,-9048,2525,915,0.02591554082759793,-3.5833663366336634,-6027.530443135782,-2.3871407695587252
Sonoma,County Total,484207,206768,2.3417888648146716,-0.051956116917616174,-18659,3189,1212,0.030210124878486504,-5.851050486045782,-10742.862382821666,-3.368724485049127
Stanislaus,Ceres,48901,13913,3.514770358657371,-0.012942649842067801,-278,102,0,0.0,-2.7254901960784315,-180.07108725268915,-1.7654028162028348
Stanislaus,Hughson,7303,2462,2.9662875710804224,-0.09527110291160365,-651,36,0,0.0,-18.083333333333332,-234.55745536836812,-6.515484871343559
Stanislaus,Modesto,219294,77000,2.847974025974026,0.01377005255938012,5920,1047,255,0.014369435365716218,5.654250238777459,1060.294047072277,1.0126972751406658
Stanislaus,Newman,11962,3665,3.2638472032742154,0.021708800955371064,465,66,0,0.0,7.045454545454546,79.56275550143516,1.2054962954762904
Stanislaus,Oakdale,23237,8459,2.7470150135949876,-0.028401685918929987,-176,178,52,0.049010367577756835,-0.9887640449438202,-240.24986118822875,-1.349718321282184
Stanislaus,Patterson,23304,6674,3.491759065028469,-0.022146400043065294,-110,117,0,0.0,-0.9401709401709402,-147.8050738874178,-1.2632912298069896
Stanislaus,Riverbank,25189,7387,3.4099093001218357,-0.0058176415492691485,151,87,0,0.0,1.735632183908046,-42.97491812445084,-0.49396457614311307
Stanislaus,Turlock,74820,25123,2.9781475142299882,0.0031959887888631713,841,203,36,0.006624953993375046,4.142857142857143,80.29282634261074,0.395531164249314
Stanislaus,Waterford,8944,2698,3.3150481838398815,-0.02244353080669057,-107,29,2,0.004219409282700422,-3.689655172413793,-60.55264611645122,-2.0880222798776282
Stanislaus,Balance Of County,113014,36375,3.1069140893470792,-0.03512808016249879,-4195,-25,8,0.005115089514066497,167.8,-1277.7839159108942,999999
Stanislaus,Incorporated,442954,147381,3.0055027445871585,0.0010293852385676785,6055,1865,345,0.012181773242470252,3.246648793565684,151.7118258453329,0.08134682350956188
Stanislaus,County Total,555968,183756,3.0255773961122356,-0.006690144175587631,1860,1840,353,0.011811945792203446,1.0108695652173914,-1229.3541331292818,-0.668127246265914
Sutter,Live Oak,9367,2833,3.30638898693964,0.01232093769921462,568,139,15,0.036057692307692304,4.086330935251799,34.9052165018752,0.25111666548111655
Sutter,Yuba City,70776,23848,2.9677960415967797,0.043844288764256174,3422,158,40,0.006486135884546781,21.658227848101266,1045.5985984499807,6.6177126484176
Sutter,Balance Of County,21146,7950,2.659874213836478,0.00788983958784529,89,-29,0,0.0,-3.0689655172413794,62.7242247233699,999999
Sutter,Incorporated,80143,26681,3.0037479854578164,0.040679774248145485,3990,297,55,0.008354853410299255,13.434343434343434,1085.3770567147715,3.65446820442684
Sutter,County Total,101289,34631,2.924807253616702,0.03389724983058046,4079,268,55,0.007976794778825236,15.220149253731343,1173.895658882831,4.380207682398623
Tehama,Corning,7664,2882,2.659264399722415,0.008346916281465916,103,15,0,0.0,6.866666666666666,24.055812723184765,1.6037208482123178
Tehama,Red Bluff,14272,5956,2.3962390866353256,0.004133458098753215,85,11,2,0.0011527377521613833,7.7272727272727275,24.618876436173963,2.238079676015815
Tehama,Tehama,448,196,2.2857142857142856,0.09268292682926824,38,0,0,0.0,0,18.165853658536584,999999
Tehama,Balance Of County,42970,18779,2.2881942595452367,0.016199372197131252,1025,151,0,0.0,6.788079470198675,304.2080104899273,2.0146225860260087
Tehama,Incorporated,22384,9034,2.4777507195040958,0.0072921058440695375,226,26,2,0.0007535795026375283,8.692307692307692,65.87688419532448,2.5337263152047877
Tehama,County Total,65354,27813,2.3497644986157553,0.013027341680498739,1251,177,2,0.0006414368184733803,7.067796610169491,362.32945415971164,2.0470590630492183
Trinity,County Total,13535,8851,1.5292057394644674,-0.0038316897202899038,-115,-41,0,0.0,2.8048780487804876,-33.91428571428571,999999
Tulare,Dinuba,26517,7118,3.725344197808373,-0.003405392784709314,1599,452,58,0.045171339563862926,3.5376106194690267,-24.239585841560313,-0.05362740230433698
Tulare,Exeter,10997,3701,2.97135909213726,-0.008014039433054121,13,34,6,0.01312910284463895,0.38235294117647056,-29.65995994173343,-0.8723517629921597
Tulare,Farmersville,11327,2833,3.9982350864807623,-0.005465022576295624,-14,12,0,0.0,-1.1666666666666667,-15.482408958645623,-1.290200746553802
Tulare,Lindsay,13090,3565,3.6718092566619918,-0.025123679214225394,28,97,50,0.06119951040391677,0.28865979381443296,-89.56591639871382,-0.9233599628733384
Tulare,Porterville,59571,18443,3.230005964322507,-0.02484821843705391,-670,256,57,0.015873015873015872,-2.6171875,-458.2756926345844,-1.7901394243538453
Tulare,Tulare,69246,22053,3.1399809549721125,-0.019699700331592473,3743,1603,629,0.19253137434955617,2.334996880848409,-434.4374914126072,-0.27101527848571877
Tulare,Visalia,139254,49257,2.8270905658079055,-0.01603245814439328,2851,1782,146,0.017489218974604696,1.5998877665544333,-789.7107908183837,-0.4431598152740649
Tulare,Woodlake,8054,2311,3.4850713976633494,-0.0268811290497308,261,135,0,0.0,1.9333333333333333,-62.12228923392789,-0.46016510543650285
Tulare,Balance Of County,143677,44705,3.213891063639414,-0.015860623016888613,-1424,273,94,0.03231350979718116,-5.216117216117216,-709.0491519700072,-2.597249640915777
Tulare,Incorporated,338056,109281,3.093456319030756,-0.01729170031486754,7811,4371,946,0.05077558907197681,1.7870052619537864,-1889.6543021090406,-0.43231624390506534
Tulare,County Total,481733,153986,3.1284207655241385,-0.01712728419949707,6387,4644,1040,0.04828226555246054,1.3753229974160206,-2637.361984743745,-0.5679074041222534
Tuolumne,Sonora,4690,2475,1.894949494949495,-0.04224979485875744,-197,5,0,0.0,-39.4,-104.5682422754246,-20.913648455084918
Tuolumne,Balance Of County,48775,29261,1.666894501213219,-0.0265354844321485,-1059,158,0,0.0,-6.7025316455696204,-776.4548099690974,-4.914270949171502
Tuolumne,Incorporated,4690,2475,1.894949494949495,-0.04224979485875744,-197,5,0,0.0,-39.4,-104.5682422754246,-20.913648455084918
Tuolumne,County Total,53465,31736,1.684679858835392,-0.027971031541641635,-1256,163,0,0.0,-7.705521472392638,-887.6886570055372,-5.445942681015565
Ventura,Camarillo,69708,27907,2.497867918443401,-0.024856477757216566,1256,1184,701,0.13601086534730306,1.0608108108108107,-693.6697247706422,-0.5858696999752045
Ventura,Fillmore,15807,4777,3.308980531714465,-0.03947648454399565,-33,179,0,0.0,-0.18435754189944134,-188.57916666666665,-1.0535148975791433
Ventura,Moorpark,35981,11416,3.1518044849334266,-0.028989527368994857,-847,70,30,0.02170767004341534,-12.1,-330.94444444444446,-4.727777777777778
Ventura,Ojai,7436,3502,2.1233580810965162,-0.05558430781355061,-305,59,40,0.053691275167785234,-5.169491525423729,-194.65624596305386,-3.2992584061534553
Ventura,Oxnard,204675,56334,3.6332410267334114,-0.042769143977623804,-4594,1199,1021,0.06343979122654406,-3.8315262718932446,-2409.3569568354606,-2.009472024049592
Ventura,Port Hueneme,23374,8285,2.8212432106216054,-0.0009153268675906862,4,9,8,0.002495321272613849,0.4444444444444444,-7.583483097988875,-0.842609233109875
Ventura,San Buenaventura,105415,43968,2.3975391193595343,-0.04139800259232995,-4710,-63,154,0.012623985572587917,74.76190476190476,-1820.1873779795687,999999
Ventura,Santa Paula,30691,9214,3.330909485565444,-0.03037376715815021,-240,210,11,0.004937163375224416,-1.1428571428571428,-279.86389059519576,-1.332685193310456
Ventura,Simi Valley,124468,43644,2.8518925854642103,-0.03716367683439262,-2953,625,150,0.019625801386889966,-4.7248,-1621.9715117602277,-2.595154418816364
Ventura,Thousand Oaks,125426,48169,2.603873860781831,-0.03903917548528052,-4857,88,70,0.007814244250948872,-55.19318181818182,-1880.4780439504768,-21.369068681255417
Ventura,Balance Of County,92242,34884,2.6442495126705654,-0.04950722318980857,-4913,-39,-28,-0.010378057820607857,125.97435897435898,-1727.0099737532807,999999
Ventura,Incorporated,742981,257216,2.888548923861657,-0.03625369501084824,-17279,3560,2185,0.03754424550671844,-4.853651685393259,-9325.030415910347,-2.619390566266951
Ventura,County Total,835223,292100,2.8593735022252655,-0.03762455065672408,-22192,3521,2157,0.03542104571728849,-6.30275489917637,-10990.131246829133,-3.1213096412465586
Yolo,Davis,69295,27471,2.5224782497906886,-0.027698495174811898,296,875,734,0.06594196388464649,0.3382857142857143,-760.9053609472601,-0.8696061267968687
Yolo,West Sacramento,53967,20369,2.649467327802052,-0.016016464274659203,274,428,119,0.023559691150267275,0.6401869158878505,-326.239360810534,-0.7622414972208738
Yolo,Winters,7618,2651,2.873632591474915,-0.05127950527851202,191,199,2,0.004357298474945534,0.9597989949748744,-135.94196849333514,-0.6831254698157545
Yolo,Woodland,60978,21483,2.8384303868174836,-0.02359088973530648,800,782,84,0.014814814814814815,1.0230179028132993,-506.8030841835887,-0.6480857854010086
Yolo,Balance Of County,25642,7498,3.4198452920778872,-0.1751082409678055,-5236,50,8,0.018223234624145785,-104.72,-1312.9615907766047,-26.259231815532093
Yolo,Incorporated,191858,71974,2.6656570428210187,-0.023791025007242422,1561,2284,939,0.04208686298238537,0.6834500875656743,-1712.3352338712643,-0.7497089465285746
Yolo,County Total,217500,79472,2.7368129655727804,-0.045496649538360405,-3675,2334,947,0.04162637362637363,-1.5745501285347043,-3615.7097321125802,-1.5491472716849102
Yuba,Marysville,12201,5214,2.3400460299194474,-0.03076227152768134,-380,3,0,0.0,-126.66666666666667,-160.39448374533026,-53.464827915110085
Yuba,Wheatland,3610,1340,2.6940298507462686,-0.022939878074416727,-82,1,0,0.0,-82.0,-30.739436619718308,-30.739436619718308
Yuba,Balance Of County,63596,22933,2.7731217023503247,-0.008978451197689606,2667,1159,10,0.0035398230088495575,2.3011216566005177,-205.90282131661445,-0.17765558353461125
Yuba,Incorporated,15811,6554,2.412419896246567,-0.028983572763779695,-462,4,0,0.0,-115.5,-189.95833589381184,-47.48958397345296
Yuba,County Total,79407,29487,2.692949435344389,-0.012006168147269795,2205,1163,10,0.0019928258270227183,1.8959587274290628,-354.0258801585451,-0.30440746359290205
California,Balance Of State Total,6453867,2488806,2.593157923920145,-0.028920290247078127,-140489,19367,3823,0.012870017202664898,-7.2540403779625136,-71976.99188866964,-3.7164760617891073
California,State Total,39466855,14429960,2.735063368159025,-0.025630301042828846,-273653,272355,146461,0.03292137316658919,-1.004765838703163,-369844.21883597964,-1.357949069545188
