county,city,end year population,end year housing units,end year pop to housing ratio,pct change of pop to housing unit ratio,pop change,housing change,multi-family change,multi-family change pct,additional people per additional housing unit,units needed to get to begin year population to housing unit ratio,pct of change
Shasta,Balance Of County,65228,29552,2.207227937195452,-0.08137784364110424,-7047,-528,-85,-0.08333333333333333,13.346590909090908,-2404.878035281909,999999
Shasta,Incorporated,113545,48475,2.3423414130995357,-0.045279924827529766,38784,18003,2973,0.3408231113149146,2.1543076153974337,-2194.944356014501,-0.12192103293976009
Shasta,County Total,178773,78027,2.29116844169326,-0.056456708007492806,31737,17475,2888,0.29641794108590785,1.816137339055794,-4405.147555700645,-0.25208283580547325
Sierra,Loyalton,744,367,2.02724795640327,-0.13335694237540133,-187,-31,-18,-1.0,6.032258064516129,-48.941997851772285,999999
Sierra,Balance Of County,2469,1985,1.2438287153652392,-0.07872259373031304,82,217,-39,-0.2689655172413793,0.3778801843317972,-156.26434855467113,-0.7201122053210651
Sierra,Incorporated,744,367,2.02724795640327,-0.13335694237540133,-187,-31,-18,-1.0,6.032258064516129,-48.941997851772285,999999
Sierra,County Total,3213,2352,1.3660714285714286,-0.10822461896150865,-105,186,-57,-0.3496932515337423,-0.5645161290322581,-254.54430379746836,-1.3685177623519804
Siskiyou,Dorris,903,417,2.1654676258992804,-0.08477433299996787,11,40,-4,-0.2,0.275,-35.350896860986545,-0.8837724215246636
Siskiyou,Dunsmuir,1581,1105,1.4307692307692308,-0.24126892365502045,-548,-24,77,0.2646048109965636,22.833333333333332,-266.60216063879756,999999
Siskiyou,Etna,720,361,1.994459833795014,-0.16161029741071864,-115,10,-17,-0.4358974358974359,-11.5,-58.34131736526946,-5.834131736526946
Siskiyou,Fort Jones,692,348,1.9885057471264367,-0.06642922670120338,53,48,13,0.5652173913043478,1.1041666666666667,-23.117370892018776,-0.4816118935837245
Siskiyou,Montague,1420,632,2.2468354430379747,-0.12190812720848061,5,79,88,2.6666666666666665,0.06329113924050633,-77.04593639575971,-0.9752650176678445
Siskiyou,Mount Shasta,3283,1900,1.7278947368421054,-0.16951186492242154,-177,237,141,0.2865853658536585,-0.7468354430379747,-322.07254335260114,-1.3589558791248992
Siskiyou,Tulelake,1003,436,2.30045871559633,0.00673539831047322,-7,-6,-1,-0.01639344262295082,1.1666666666666667,2.9366336633663366,999999
Siskiyou,Weed,2793,1179,2.3689567430025447,-0.02905267391633125,-269,-76,-68,-0.23448275862068965,3.539473684210526,-34.25310254735467,999999
Siskiyou,Yreka,7659,3704,2.0677645788336934,-0.07682704036526818,711,602,414,0.5991316931982634,1.181063122923588,-284.5673575129534,-0.4727032516826468
Siskiyou,Balance Of County,24530,14118,1.7374982292109364,-0.17641337555789458,1389,3149,248,0.5990338164251208,0.4410924102889806,-2490.604036126356,-0.7909190333840445
Siskiyou,Incorporated,20054,10082,1.989089466375719,-0.10525117284952946,-336,910,643,0.33144329896907215,-0.36923076923076925,-1061.1423246689553,-1.1660904666691816
Siskiyou,County Total,44584,24200,1.842314049586777,-0.14759488013766567,1053,4059,891,0.37850467289719625,0.25942350332594233,-3571.796099331511,-0.8799694750755139
Solano,Benicia,27570,11344,2.4303596614950633,-0.046533613997087546,3133,1757,630,0.29398040130657954,1.7831531018782014,-527.8773171829603,-0.3004424116010019
Solano,Dixon,19794,6573,3.011410314924692,0.0303030010935588,9377,3009,515,0.7518248175182481,3.1163177135260884,199.18162618796214,0.06619528952740517
Solano,Fairfield,117149,39847,2.9399703867292395,0.010392874167722107,38499,12817,1135,0.1558423726486338,3.0037450261371617,414.12485696121985,0.032310591945168124
Solano,Rio Vista,9416,4878,1.93029930299303,-0.1815437816621833,6100,3472,-118,-0.4154929577464789,1.7569124423963134,-885.5705669481304,-0.25506064716247995
Solano,Suisun City,29447,9559,3.080552359033372,-0.045468382408396235,6743,2524,-347,-0.22874093605800924,2.671553090332805,-434.6322674418602,-0.1721997890023218
Solano,Vacaville,98807,35095,2.815415301324975,-0.0681982152310761,27331,11439,2145,0.38746387283236994,2.3892822799195734,-2393.416363534614,-0.2092330066906735
Solano,Vallejo,119544,44741,2.671911669386022,-0.023666705447476226,10345,4839,1268,0.11815132314573239,2.137838396362885,-1058.872068425535,-0.21882043158204897
Solano,Balance Of County,19580,7549,2.593721022652007,-0.063827136074753,308,593,27,0.14594594594594595,0.5193929173693086,-481.8310502283105,-0.8125312820038963
Solano,Incorporated,421727,152037,2.7738445246880694,-0.028198467891818374,101528,39857,5228,0.18552164655784245,2.5473066211706854,-4287.210462868403,-0.10756480575227445
Solano,County Total,441307,159586,2.7653240259170606,-0.029520509405354407,101836,40450,5255,0.18526352899700335,2.5175772558714464,-4711.060013962902,-0.11646625498054147
Sonoma,Cloverdale,9257,3481,2.6592933065211146,0.09795761416682086,4333,1448,11,0.02534562211981567,2.992403314917127,340.9904549147034,0.23549064565932554
Sonoma,Cotati,7919,3209,2.4677469616703025,0.05075750048019709,2205,776,411,0.6884422110552764,2.841494845360825,162.88081904095213,0.20989796268163935
Sonoma,Healdsburg,12501,5025,2.4877611940298507,-0.010570423833940449,3032,1259,289,0.39807162534435264,2.4082605242255757,-53.116379765550846,-0.042189340560405755
Sonoma,Petaluma,62247,23543,2.6439706069744724,0.013462856484261192,19081,6997,1563,0.5648717022045536,2.727025868229241,316.9560302089603,0.04529884667842794
Sonoma,Rohnert Park,43339,17067,2.539344934669245,-0.027281154932485133,7013,3152,1750,0.4064096609382257,2.2249365482233503,-465.60747123272586,-0.14771810635556024
Sonoma,Santa Rosa,175625,68927,2.5479855499296358,0.07333449795333652,62364,21216,6245,0.46403626096002376,2.93947963800905,5054.726940429628,0.23825070420577052
Sonoma,Sebastopol,7885,3517,2.2419675860108046,-0.05848878344323667,877,574,65,0.07869249394673124,1.5278745644599303,-205.70505136986304,-0.35837116963390775
Sonoma,Sonoma,11556,5687,2.032002813434148,0.040132684006877174,3388,1506,436,0.4321110009910803,2.249667994687915,228.23457394711068,0.15155018190379194
Sonoma,Windsor,28565,9713,2.9409039431689488,0,28565,9713,895,0,2.9409039431689488,0,0.0
Sonoma,Balance Of County,141781,64807,2.1877420649003967,-0.0776536488146069,-18405,-2727,-1001,-0.16727941176470587,6.749174917491749,-5032.500018728228,999999
Sonoma,Incorporated,358894,140169,2.5604377572787134,0.05015270642689533,130858,46641,11665,0.48356340422003896,2.805643103707039,7029.854707151506,0.15072264117732265
Sonoma,County Total,500675,204976,2.442603036453048,0.013364853762024918,112453,43914,10664,0.35420334141561766,2.5607551122648813,2739.4742647248204,0.06238270858324954
Stanislaus,Ceres,49510,13829,3.58015763974257,0.23359764810120492,23097,4728,141,0.08294117647058824,4.88515228426396,3230.4218755915645,0.6832533577816338
Stanislaus,Hughson,8017,2432,3.296463815789474,0.10050709775358925,4758,1344,172,1.6699029126213591,3.5401785714285716,244.43326173672904,0.18186998641125673
Stanislaus,Modesto,215201,76196,2.824308362643708,0.04377656914014409,50455,15311,2807,0.1878974496284892,3.2953432172947554,3335.5994622024227,0.2178564079552232
Stanislaus,Newman,11738,3655,3.2114911080711352,0.17631095661191412,7580,2132,275,1.2850467289719627,3.555347091932458,644.4165464165462,0.30225916811282655
Stanislaus,Oakdale,23807,8376,2.842287488061127,0.09439221029703763,11829,3764,24,0.023099133782483156,3.1426673751328376,790.6291534479878,0.21005025330711685
Stanislaus,Patterson,23764,6619,3.590270433600242,0.125029095991358,15138,3916,151,0.4870967741935484,3.865679264555669,827.5675863667984,0.21132982287201185
Stanislaus,Riverbank,25318,7342,3.4483791882320896,0.0661034948136922,16727,4686,173,0.4713896457765668,3.569568928723858,485.33185892212805,0.10357060583058644
Stanislaus,Turlock,74471,24931,2.987084352813766,0.08987830474253702,32247,9525,645,0.13468365003132177,3.385511811023622,2240.756015536188,0.2352499753843767
Stanislaus,Waterford,9100,2669,3.4095166729112028,0.04193571769116192,4329,1211,256,1.1743119266055047,3.574731626754748,111.9264305177112,0.09242479811536845
Stanislaus,Balance Of County,118046,36465,3.237241190182367,0.10194532555656305,22290,3870,-78,-0.04741641337386018,5.75968992248062,3717.436296420068,0.9605778543721106
Stanislaus,Incorporated,440926,146049,3.0190278605125678,0.09252228524084369,166160,46617,4644,0.1961231470923603,3.564364931248257,13512.787237139972,0.28986822912542576
Stanislaus,County Total,558972,182514,3.0626253328511783,0.09129615736809829,188450,50487,4566,0.18030326962565155,3.7326440469823914,16662.826865881114,0.3300419289298456
Sutter,Live Oak,8840,2701,3.2728619029988892,0.08186268460241064,4520,1273,166,0.664,3.5506677140612726,221.1111111111111,0.1736929388146984
Sutter,Yuba City,67536,23713,2.8480580272424407,0.1488952721178471,40151,12666,1355,0.2815876974231089,3.169982630664772,3530.753587730509,0.2787583757879764
Sutter,Balance Of County,21114,7984,2.6445390781563125,-0.055048219336870076,-11596,-3704,-162,-0.34177215189873417,3.1306695464362853,-439.5049831855704,999999
Sutter,Incorporated,76376,26414,2.8914969334443854,0.13772036728335307,44671,13939,1521,0.3004741209008297,3.2047492646531315,3637.745781422491,0.2609760945134149
Sutter,County Total,97490,34398,2.834176405604977,0.06314064253097974,33075,10235,1359,0.24548410404624277,3.231558378114314,2171.911821780641,0.21220437926532884
Tehama,Corning,7590,2868,2.6464435146443517,0.09464477914079825,1720,440,204,0.2947976878612717,3.909090909090909,271.4412265758092,0.6169118785813845
Tehama,Red Bluff,14250,5950,2.3949579831932772,-0.019390333177677778,1887,888,133,0.08291770573566085,2.125,-115.3724824071827,-0.12992396667475528
Tehama,Tehama,411,196,2.0969387755102042,-0.07964781922744149,10,20,15,1.875,0.5,-15.610972568578553,-0.7805486284289277
Tehama,Balance Of County,42136,18641,2.2603937556998015,-0.07100012047535174,11145,5904,126,0.3727810650887574,1.8877032520325203,-1323.5132457810332,-0.22417229772713979
Tehama,Incorporated,22251,9014,2.4684934546261372,0.015534550990875102,3617,1348,352,0.1527777777777778,2.6832344213649852,140.02844263174825,0.1038786666407628
Tehama,County Total,64387,27655,2.328222744530826,-0.04276617316549231,14762,7252,478,0.1809235427706283,2.03557639271925,-1182.6985188916879,-0.16308584099444123
Trinity,County Total,13688,8942,1.5307537463654664,-0.11644467215833912,625,1402,213,0.5285359801488834,0.4457917261055635,-1041.2482584398683,-0.7426877734949132
Tulare,Dinuba,25328,6778,3.736795514901151,0.12488013773529112,12585,2942,550,0.7051282051282052,4.277702243371856,846.4375735698031,0.2877082167130534
Tulare,Exeter,11002,3674,2.994556341861731,0.09106224055462464,3726,1023,-2,-0.004338394793926247,3.6422287390029324,334.5626717976909,0.3270407348951035
Tulare,Farmersville,11358,2826,4.019108280254777,0.11645477809162365,5123,1094,180,0.9836065573770492,4.682815356489945,329.1012028869286,0.3008237686352181
Tulare,Lindsay,13358,3548,3.7649379932356255,0.2092233084534667,5020,870,282,0.48205128205128206,5.7701149425287355,742.3242983929001,0.8532463199918392
Tulare,Porterville,60260,18200,3.3109890109890108,0.12717860372072629,30739,8150,1010,0.3913211933359163,3.7716564417177914,2314.6505877172185,0.2840062070818673
Tulare,Tulare,66967,20914,3.2020177871282396,0.08977813706105925,33718,9598,1112,0.4828484585323491,3.5130235465722026,1877.6199584949918,0.19562616779485223
Tulare,Visalia,138207,47986,2.8801525444921436,0.034104916416144646,62548,20821,1873,0.28757868877629356,3.00408241679074,1636.5585191451137,0.07860134091278582
Tulare,Woodlake,7891,2204,3.5803085299455537,-0.0005655125107955484,2213,619,177,0.5379939209726444,3.5751211631663975,-1.2463895737935218,-0.002013553431007305
Tulare,Balance Of County,144741,44492,3.253191585004046,0.07445038912625562,11519,492,552,0.2332065906210393,23.41260162601626,3312.44671300536,6.7326152703360975
Tulare,Incorporated,334371,106130,3.1505794779986807,0.07569883262432074,155672,45117,5182,0.3772843101565344,3.4504067203049846,8033.917106419169,0.17806851311964822
Tulare,County Total,479112,150622,3.180889909840528,0.07089548989033548,167191,45609,5734,0.35610483169792573,3.6657457957859196,10678.420478262124,0.2341296778763429
Tuolumne,Sonora,4877,2473,1.9720986655883541,-0.010389208021639767,724,389,183,0.23890339425587467,1.8611825192802056,-25.692511437515066,-0.06604758724296932
Tuolumne,Balance Of County,49713,29151,1.7053617371616754,-0.11115482308646718,5410,6060,577,0.5039301310043668,0.8927392739273927,-3240.274247793603,-0.5346987207580203
Tuolumne,Incorporated,4877,2473,1.9720986655883541,-0.010389208021639767,724,389,183,0.23890339425587467,1.8611825192802056,-25.692511437515066,-0.06604758724296932
Tuolumne,County Total,54590,31624,1.726220591955477,-0.10315330604096225,6134,6449,760,0.3976975405546834,0.9511552178632346,-3262.1201502393924,-0.5058334858488747
Ventura,Camarillo,69880,27439,2.5467400415467036,-0.0878933595011232,17583,8709,2731,0.9505743125652628,2.0189459180158456,-2411.70589135132,-0.27692110361135835
Ventura,Fillmore,15925,4649,3.425467842546784,0.007759385298953889,3933,1121,4,0.006837606837606838,3.5084745762711864,36.07338225483659,0.03217964518718697
Ventura,Moorpark,37020,11410,3.2445223488168273,0.007311304263167348,11526,3495,507,0.5639599555061179,3.297854077253219,83.42198164273941,0.023868950398494824
Ventura,Ojai,7769,3460,2.2453757225433524,-0.07683882680143267,156,330,51,0.07348703170028818,0.4727272727272727,-265.8623407329568,-0.8056434567665357
Ventura,Oxnard,209879,55611,3.7740554926183667,0.0948096583700376,67319,14256,3485,0.2677268187754475,4.722152076318743,5272.459911616163,0.3698414640583728
Ventura,Port Hueneme,23526,8280,2.841304347826087,0.0460899089870477,3204,798,96,0.030848329048843187,4.015037593984962,381.62444641275465,0.47822612332425396
Ventura,San Buenaventura,108170,43645,2.478405315614618,-0.00019774112796861596,15613,6307,628,0.05442412687407921,2.475503408910734,-8.63041153019185,-0.0013683861630239178
Ventura,Santa Paula,30779,9009,3.4164724164724163,0.09901845908549271,5717,947,459,0.25786516853932584,6.036958817317846,892.057297901205,0.9419823631480517
Ventura,Simi Valley,127716,43200,2.9563888888888887,-0.023209913499681822,27498,10088,2671,0.5306973971786211,2.7258128469468677,-1002.6682631862532,-0.09939217517706712
Ventura,Thousand Oaks,129557,48081,2.694557101557788,-0.02490390591063201,25176,10308,1883,0.26543557936284184,2.442374854481956,-1197.4047000890969,-0.11616266007849213
Ventura,Balance Of County,96377,34863,2.764449416286608,-0.03975961271773667,9857,4810,449,0.2005359535506923,2.0492723492723495,-1386.139378178456,-0.28817866490196586
Ventura,Incorporated,760221,254784,2.9837862660135643,0.01641520256575415,177725,56359,12515,0.268412473727105,3.1534448801433665,4182.330970513103,0.0742087505192268
Ventura,County Total,856598,289647,2.9573860595828716,0.009987282996782384,187582,61169,12964,0.2653023636549678,3.0666187120927266,2892.786558169013,0.04729170916917087
Yolo,Davis,69761,26932,2.590264369523244,0.02387074405186733,23439,8622,3023,0.3605247465712582,2.7185107863604734,642.8868788048876,0.07456354428263601
Yolo,West Sacramento,53911,20049,2.688962042994663,0.08421986729094788,25013,8397,2023,0.6572449642625081,2.9788019530784804,1688.5241193162146,0.2010865927493408
Yolo,Winters,7417,2452,3.024877650897227,0.01981216770926125,2778,888,218,0.9045643153526971,3.1283783783783785,48.579435223108476,0.05470657119719423
Yolo,Woodland,60292,20794,2.8994902375685294,0.07691233233281043,20062,5852,1291,0.29481616807490296,3.4282296650717705,1599.3150385284607,0.27329375231176706
Yolo,Balance Of County,31200,7452,4.186795491143317,0.30038248292695235,10079,892,-548,-0.5552178318135765,11.29932735426009,2238.450262771649,2.5094733887574536
Yolo,Incorporated,191381,70227,2.725176926253435,0.05449725960866201,71292,23759,6555,0.4075732139526208,3.0006313397028492,3827.1790505375175,0.16108333896786556
Yolo,County Total,222581,77679,2.8653947656380745,0.07602969784190793,81371,24651,6007,0.35190392501464557,3.3009208551377225,5905.910898661568,0.2395809865182576
Yuba,Marysville,12627,5214,2.4217491369390105,-0.0011562103975178103,303,131,-237,-0.11184521000471921,2.312977099236641,-6.028481012658233,-0.04601893902792544
Yuba,Wheatland,3703,1339,2.765496639283047,0.15130117601053897,2072,660,171,1.2214285714285715,3.139393939393939,202.5922746781116,0.3069579919365327
Yuba,Balance Of County,61586,22097,2.7870751685749195,-0.02531373895951307,17313,6614,825,0.41208791208791207,2.6176292712428184,-559.3576897883586,-0.08457177045484708
Yuba,Incorporated,16330,6553,2.4919884022585075,0.028938529115981337,2375,791,-66,-0.029216467463479414,3.002528445006321,189.6341812970261,0.23973979936412906
Yuba,County Total,77916,28650,2.7195811518324606,-0.007736800668396217,19688,7405,759,0.17812720018774936,2.6587440918298446,-221.65933914954985,-0.029933739250445623
California,Incorporated,33321523,11761178,2.8331790403988446,0.06064455114964935,9708598,2921313,814952,0.24142669957373086,3.3233679513287346,713251.3608011291,0.24415437880197333
California,State Total,39927315,14235093,2.8048510115107783,0.05400424747556012,10169102,3052580,793076,0.21454566801306196,3.3313138394407353,768755.4852096126,0.2518379486236602
