county,city,date,population,housing units,single family,Multi-family,mobile homes,occupied,vacancy rate
Alameda,Piedmont,1/1/2011,"10,780","3,928",3760,168,0,"3,808",3.1%
Alameda,Pleasanton,1/1/2011,"70,910","26,069",19365,6324,380,"25,250",3.1%
Alameda,San Leandro,1/1/2011,"85,901","32,481",21418,10173,890,"30,794",5.2%
Alameda,Union City,1/1/2011,"70,135","21,265",16488,3784,993,"20,437",3.9%
Alameda,Balance Of County,1/1/2011,"142,498","51,025",38596,11464,965,"48,522",4.9%
Alameda,Incorporated,1/1/2011,"1,385,347","531,702",315618,209218,"6,866","497,422",6.4%
Alameda,County Total,1/1/2011,"1,527,845","582,727",354214,220682,"7,831","545,944",6.3%
Alpine,County Total,1/1/2011,"1,171","1,757",1049,676,32,493,71.9%
Amador,Amador,1/1/2011,183,108,102,6,0,85,21.3%
Amador,Ione,1/1/2011,"7,471","1,638",1481,104,53,"1,469",10.3%
Amador,Jackson,1/1/2011,"4,590","2,310",1562,540,208,"2,068",10.5%
Amador,Plymouth,1/1/2011,991,492,305,48,139,402,18.3%
Amador,Sutter Creek,1/1/2011,"2,476","1,373",883,379,111,"1,171",14.7%
Amador,Balance Of County,1/1/2011,"21,591","12,133",11000,225,908,"9,385",22.6%
Amador,Incorporated,1/1/2011,"15,711","5,921",4333,1077,511,"5,195",12.3%
Amador,County Total,1/1/2011,"37,302","18,054",15333,1302,"1,419","14,580",19.2%
Butte,Biggs,1/1/2011,"1,715",617,595,4,18,566,8.3%
Butte,Chico,1/1/2011,"86,952","37,261",21537,13769,"1,955","35,042",6.0%
Butte,Gridley,1/1/2011,"6,613","2,406",2115,213,78,"2,186",9.1%
Butte,Oroville,1/1/2011,"15,527","6,196",3848,1969,379,"5,634",9.1%
Butte,Paradise,1/1/2011,"26,249","12,980",9341,1500,"2,139","11,868",8.6%
Butte,Balance Of County,1/1/2011,"84,232","36,656",25787,1324,"9,545","32,605",11.1%
Butte,Incorporated,1/1/2011,"137,056","59,460",37436,17455,"4,569","55,296",7.0%
Butte,County Total,1/1/2011,"221,288","96,116",63223,18779,"14,114","87,901",8.5%
Calaveras,Angels City,1/1/2011,"3,857","1,947",1468,249,230,"1,656",14.9%
Calaveras,Balance Of County,1/1/2011,"41,675","26,071",23329,813,"1,929","17,242",33.9%
Calaveras,Incorporated,1/1/2011,"3,857","1,947",1468,249,230,"1,656",14.9%
Calaveras,County Total,1/1/2011,"45,532","28,018",24797,1062,"2,159","18,898",32.6%
Colusa,Colusa,1/1/2011,"5,978","2,281",1691,470,120,"2,144",6.0%
Colusa,Williams,1/1/2011,"5,182","1,504",1139,304,61,"1,384",8.0%
Colusa,Balance Of County,1/1/2011,"10,325","4,112",3145,383,584,"3,543",13.8%
Colusa,Incorporated,1/1/2011,"11,160","3,785",2830,774,181,"3,528",6.8%
Colusa,County Total,1/1/2011,"21,485","7,897",5975,1157,765,"7,071",10.5%
Contra Costa,Antioch,1/1/2011,"103,714","34,948",28682,5864,402,"32,413",7.3%
Contra Costa,Brentwood,1/1/2011,"52,317","17,642",15952,1336,354,"16,627",5.8%
Contra Costa,Clayton,1/1/2011,"10,984","4,087",3880,207,0,"4,005",2.0%
Contra Costa,Concord,1/1/2011,"123,252","47,150",30523,14868,"1,759","44,349",5.9%
Contra Costa,Danville,1/1/2011,"42,351","15,940",14973,950,17,"15,409",3.3%
Contra Costa,El Cerrito,1/1/2011,"23,751","10,720",7822,2839,59,"10,146",5.4%
Contra Costa,Hercules,1/1/2011,"24,273","8,553",6984,1556,13,"8,121",5.1%
Contra Costa,Lafayette,1/1/2011,"24,102","9,667",7926,1733,8,"9,229",4.5%
Contra Costa,Martinez,1/1/2011,"36,214","14,977",11515,3447,15,"14,292",4.6%
Contra Costa,Moraga,1/1/2011,"16,151","5,756",4690,1066,0,"5,577",3.1%
Contra Costa,Oakley,1/1/2011,"36,226","11,623",10785,462,376,"10,879",6.4%
Contra Costa,Orinda,1/1/2011,"17,790","6,805",6534,271,0,"6,554",3.7%
Contra Costa,Pinole,1/1/2011,"18,541","7,158",5663,1459,36,"6,775",5.4%
Contra Costa,Pittsburg,1/1/2011,"64,094","21,202",16290,4165,747,"19,624",7.4%
Contra Costa,Pleasant Hill,1/1/2011,"33,433","14,322",10127,4112,83,"13,714",4.2%
Contra Costa,Richmond,1/1/2011,"104,936","39,377",24509,14705,163,"36,178",8.1%
Contra Costa,San Pablo,1/1/2011,"29,138","9,465",4832,4251,382,"8,690",8.2%
Contra Costa,San Ramon,1/1/2011,"73,395","26,470",19609,6824,37,"25,513",3.6%
Contra Costa,Walnut Creek,1/1/2011,"65,042","32,832",17492,15340,0,"30,612",6.8%
Contra Costa,Balance Of County,1/1/2011,"161,987","62,695",50187,9690,"2,818","58,021",7.5%
Contra Costa,Incorporated,1/1/2011,"899,704","338,694",248788,85455,"4,451","318,707",5.9%
Contra Costa,County Total,1/1/2011,"1,061,691","401,389",298975,95145,"7,269","376,728",6.1%
Del Norte,Crescent City,1/1/2011,"7,476","1,906",1010,838,58,"1,701",10.8%
Del Norte,Balance Of County,1/1/2011,"20,943","9,306",6071,770,"2,465","8,221",11.7%
Del Norte,Incorporated,1/1/2011,"7,476","1,906",1010,838,58,"1,701",10.8%
Del Norte,County Total,1/1/2011,"28,419","11,212",7081,1608,"2,523","9,922",11.5%
El Dorado,Placerville,1/1/2011,"10,379","4,539",3121,1250,168,"4,130",9.0%
El Dorado,South Lake Tahoe,1/1/2011,"21,390","15,096",9859,4674,563,"8,890",41.1%
El Dorado,Balance Of County,1/1/2011,"149,885","68,637",60760,4525,"3,352","57,277",16.6%
El Dorado,Incorporated,1/1/2011,"31,769","19,635",12980,5924,731,"13,020",33.7%
El Dorado,County Total,1/1/2011,"181,654","88,272",73740,10449,"4,083","70,297",20.4%
Fresno,Clovis,1/1/2011,"97,264","35,679",25885,8834,960,"33,803",5.3%
Fresno,Coalinga,1/1/2011,"18,020","4,340",2878,959,503,"3,887",10.4%
Fresno,Firebaugh,1/1/2011,"7,644","2,103",1452,576,75,"1,933",8.1%
Fresno,Fowler,1/1/2011,"5,711","1,881",1376,382,123,"1,757",6.6%
Fresno,Fresno,1/1/2011,"499,787","172,171",109674,57749,"4,748","159,348",7.4%
Fresno,Huron,1/1/2011,"6,794","1,601",598,899,104,"1,533",4.2%
Fresno,Kerman,1/1/2011,"13,760","3,944",2942,820,182,"3,730",5.4%
Fresno,Kingsburg,1/1/2011,"11,521","4,090",3034,858,198,"3,847",5.9%
Fresno,Mendota,1/1/2011,"11,096","2,556",1643,858,55,"2,428",5.0%
Fresno,Orange Cove,1/1/2011,"9,186","2,247",1482,765,0,"2,081",7.4%
Fresno,Parlier,1/1/2011,"14,650","3,512",2482,977,53,"3,314",5.6%
Fresno,Reedley,1/1/2011,"24,518","6,906",5106,1537,263,"6,614",4.2%
Fresno,Sanger,1/1/2011,"24,505","7,124",5476,1548,100,"6,686",6.1%
Fresno,San Joaquin,1/1/2011,"4,029",934,628,249,57,883,5.5%
Fresno,Selma,1/1/2011,"23,391","6,824",5390,1044,390,"6,428",5.8%
Fresno,Balance Of County,1/1/2011,"167,937","61,145",50517,3697,"6,931","52,725",13.8%
Fresno,Incorporated,1/1/2011,"771,876","255,912",170046,78055,"7,811","238,272",6.9%
Fresno,County Total,1/1/2011,"939,813","317,057",220563,81752,"14,742","290,997",8.2%
Glenn,Orland,1/1/2011,"7,479","2,746",1988,680,78,"2,597",5.4%
Glenn,Willows,1/1/2011,"6,119","2,399",1737,638,24,"2,172",9.5%
Glenn,Balance Of County,1/1/2011,"14,604","5,723",4225,217,"1,281","5,121",10.5%
Glenn,Incorporated,1/1/2011,"13,598","5,145",3725,1318,102,"4,769",7.3%
Glenn,County Total,1/1/2011,"28,202","10,868",7950,1535,"1,383","9,890",9.0%
Humboldt,Arcata,1/1/2011,"17,867","7,748",3819,3040,889,"7,407",4.4%
Humboldt,Blue Lake,1/1/2011,"1,271",576,377,141,58,547,5.0%
Humboldt,Eureka,1/1/2011,"27,291","11,899",8027,3739,133,"11,139",6.4%
Humboldt,Ferndale,1/1/2011,"1,381",717,608,109,0,612,14.6%
Humboldt,Fortuna,1/1/2011,"11,990","5,000",3499,1141,360,"4,689",6.2%
Humboldt,Rio Dell,1/1/2011,"3,386","1,444",1100,195,149,"1,367",5.3%
Humboldt,Trinidad,1/1/2011,368,252,188,39,25,186,26.2%
Humboldt,Balance Of County,1/1/2011,"72,423","34,053",26409,3134,"4,510","30,142",11.5%
Humboldt,Incorporated,1/1/2011,"63,554","27,636",17618,8404,"1,614","25,947",6.1%
Humboldt,County Total,1/1/2011,"135,977","61,689",44027,11538,"6,124","56,089",9.1%
Imperial,Brawley,1/1/2011,"25,378","8,240",5595,2230,415,"7,627",7.4%
Imperial,Calexico,1/1/2011,"39,137","10,651",7778,2703,170,"10,096",5.2%
Imperial,Calipatria,1/1/2011,"7,679","1,121",875,185,61,"1,006",10.3%
Imperial,El Centro,1/1/2011,"43,251","14,476",8513,4432,"1,531","13,094",9.5%
Imperial,Holtville,1/1/2011,"6,019","1,937",1351,380,206,"1,793",7.4%
Imperial,Imperial,1/1/2011,"15,119","4,795",3860,865,70,"4,439",7.4%
Imperial,Westmorland,1/1/2011,"2,256",678,475,183,20,629,7.2%
Imperial,Balance Of County,1/1/2011,"37,817","14,226",8075,966,"5,185","10,448",26.6%
Imperial,Incorporated,1/1/2011,"138,839","41,898",28447,10978,"2,473","38,684",7.7%
Imperial,County Total,1/1/2011,"176,656","56,124",36522,11944,"7,658","49,132",12.5%
Inyo,Bishop,1/1/2011,"3,874","1,926",849,707,370,"1,748",9.2%
Inyo,Balance Of County,1/1/2011,"14,696","7,560",4983,368,"2,209","6,311",16.5%
Inyo,Incorporated,1/1/2011,"3,874","1,926",849,707,370,"1,748",9.2%
Inyo,County Total,1/1/2011,"18,570","9,486",5832,1075,"2,579","8,059",15.0%
Kern,Arvin,1/1/2011,"19,587","4,515",3420,952,143,"4,272",5.4%
Kern,Bakersfield,1/1/2011,"351,296","121,331",89330,29460,"2,541","111,803",7.9%
Kern,California City,1/1/2011,"12,866","5,211",4136,624,451,"4,120",20.9%
Kern,Delano,1/1/2011,"53,217","10,723",8026,2248,449,"10,269",4.2%
Kern,Maricopa,1/1/2011,"1,155",466,190,20,256,413,11.4%
Kern,Mcfarland,1/1/2011,"12,732","2,683",2307,306,70,"2,600",3.1%
Kern,Ridgecrest,1/1/2011,"27,904","11,975",8407,2634,934,"10,835",9.5%
Kern,Shafter,1/1/2011,"17,226","4,579",3542,825,212,"4,278",6.6%
Kern,Taft,1/1/2011,"9,304","2,525",1998,438,89,"2,255",10.7%
Kern,Tehachapi,1/1/2011,"14,436","3,622",2486,690,446,"3,187",12.0%
Kern,Wasco,1/1/2011,"25,955","5,515",4381,947,187,"5,169",6.3%
Kern,Balance Of County,1/1/2011,"301,559","112,569",82092,13517,"16,960","96,943",13.9%
Kern,Incorporated,1/1/2011,"545,678","173,145",128223,39144,"5,778","159,201",8.1%
Kern,County Total,1/1/2011,"847,237","285,714",210315,52661,"22,738","256,144",10.3%
Kings,Avenal,1/1/2011,"14,965","2,417",1582,729,106,"2,224",8.0%
Kings,Corcoran,1/1/2011,"23,967","4,005",3085,726,194,"3,639",9.1%
Kings,Hanford,1/1/2011,"54,311","18,624",14201,4016,407,"17,639",5.3%
Kings,Lemoore,1/1/2011,"24,523","8,641",6440,1894,307,"8,209",5.0%
Kings,Balance Of County,1/1/2011,"33,791","10,406",8824,639,943,"9,728",6.5%
Kings,Incorporated,1/1/2011,"117,766","33,687",25308,7365,"1,014","31,711",5.9%
Kings,County Total,1/1/2011,"151,557","44,093",34132,8004,"1,957","41,439",6.0%
Lake,Clearlake,1/1/2011,"15,326","8,063",4382,1162,"2,519","5,994",25.7%
Lake,Lakeport,1/1/2011,"4,757","2,393",1595,375,423,"2,002",16.3%
Lake,Balance Of County,1/1/2011,"44,936","25,132",18925,1189,"5,018","18,675",25.7%
Lake,Incorporated,1/1/2011,"20,083","10,456",5977,1537,"2,942","7,996",23.5%
Lake,County Total,1/1/2011,"65,019","35,588",24902,2726,"7,960","26,671",25.1%
Lassen,Susanville,1/1/2011,"17,426","4,252",3296,678,278,"3,811",10.4%
Lassen,Balance Of County,1/1/2011,"17,291","8,460",6045,369,"2,046","6,215",26.5%
Lassen,Incorporated,1/1/2011,"17,426","4,252",3296,678,278,"3,811",10.4%
Lassen,County Total,1/1/2011,"34,717","12,712",9341,1047,"2,324","10,026",21.1%
Los Angeles,Agoura Hills,1/1/2011,"20,457","7,587",6343,1222,22,"7,332",3.4%
Los Angeles,Alhambra,1/1/2011,"83,716","30,964",17622,13312,30,"29,278",5.4%
Los Angeles,Arcadia,1/1/2011,"56,562","20,695",14765,5930,0,"19,554",5.5%
Los Angeles,Artesia,1/1/2011,"16,603","4,700",3732,932,36,"4,533",3.6%
Los Angeles,Avalon,1/1/2011,"3,784","2,286",738,1548,0,"1,487",35.0%
Los Angeles,Azusa,1/1/2011,"46,459","13,359",7897,4908,554,"12,675",5.1%
Los Angeles,Baldwin Park,1/1/2011,"75,824","17,750",13944,3491,315,"17,194",3.1%
Los Angeles,Bell,1/1/2011,"35,700","9,217",5579,3250,388,"8,878",3.7%
Los Angeles,Bellflower,1/1/2011,"77,064","24,898",14436,9148,"1,314","23,661",5.0%
Los Angeles,Bell Gardens,1/1/2011,"42,321","9,985",7398,2236,351,"9,659",3.3%
Los Angeles,Beverly Hills,1/1/2011,"34,257","16,396",6003,10351,42,"14,852",9.4%
Los Angeles,Bradbury,1/1/2011,"1,060",403,392,11,0,356,11.7%
Los Angeles,Burbank,1/1/2011,"104,659","44,598",21712,22751,135,"42,245",5.3%
Los Angeles,Calabasas,1/1/2011,"23,182","8,882",6765,1886,231,"8,542",3.8%
Los Angeles,Carson,1/1/2011,"91,802","26,103",20795,2852,"2,456","25,315",3.0%
Los Angeles,Cerritos,1/1/2011,"49,225","15,860",14829,1012,19,"15,498",2.3%
Los Angeles,Claremont,1/1/2011,"35,116","12,173",9336,2814,23,"11,618",4.6%
Los Angeles,Commerce,1/1/2011,"12,893","3,470",2707,763,0,"3,382",2.5%
Los Angeles,Compton,1/1/2011,"97,341","24,573",19183,4764,626,"23,148",5.8%
Los Angeles,Covina,1/1/2011,"48,056","16,576",11117,4913,546,"15,855",4.3%
Los Angeles,Cudahy,1/1/2011,"23,948","5,770",3450,1900,420,"5,610",2.8%
Los Angeles,Culver City,1/1/2011,"39,085","17,482",8505,8781,196,"16,774",4.0%
Los Angeles,Diamond Bar,1/1/2011,"55,931","18,476",15007,3101,368,"17,906",3.1%
Los Angeles,Downey,1/1/2011,"112,431","35,606",21821,13417,368,"33,950",4.7%
Los Angeles,Duarte,1/1/2011,"21,446","7,254",5588,1504,162,"7,016",3.3%
Los Angeles,El Monte,1/1/2011,"114,125","29,066",19996,7570,"1,500","27,821",4.3%
Los Angeles,El Segundo,1/1/2011,"16,729","7,413",3531,3867,15,"7,078",4.5%
Los Angeles,Gardena,1/1/2011,"59,188","21,477",11028,9204,"1,245","20,571",4.2%
Los Angeles,Glendale,1/1/2011,"193,005","76,355",31324,44981,50,"72,358",5.2%
Los Angeles,Glendora,1/1/2011,"50,438","17,795",14549,2475,771,"17,173",3.5%
Los Angeles,Hawaiian Gardens,1/1/2011,"14,342","3,702",2254,1197,251,"3,564",3.7%
Los Angeles,Hawthorne,1/1/2011,"85,165","29,983",10035,19801,147,"28,624",4.5%
Los Angeles,Hermosa Beach,1/1/2011,"19,629","10,160",5140,4803,217,"9,557",5.9%
Los Angeles,Hidden Hills,1/1/2011,"1,874",629,629,0,0,595,5.4%
Los Angeles,Huntington Park,1/1/2011,"58,485","15,151",8297,6769,85,"14,610",3.6%
Los Angeles,Industry,1/1/2011,439,69,59,6,4,65,5.8%
Los Angeles,Inglewood,1/1/2011,"110,473","38,445",17072,21164,209,"36,457",5.2%
Los Angeles,Irwindale,1/1/2011,"1,426",390,369,15,6,373,4.4%
Los Angeles,La Canada Flintridge,1/1/2011,"20,359","7,088",6698,346,44,"6,849",3.4%
Los Angeles,La Habra Heights,1/1/2011,"5,357","1,880",1880,0,0,"1,806",3.9%
Los Angeles,Lakewood,1/1/2011,"80,421","27,464",23674,3639,151,"26,520",3.4%
Los Angeles,La Mirada,1/1/2011,"48,795","15,092",12845,2075,172,"14,686",2.7%
Los Angeles,Lancaster,1/1/2011,"158,260","52,115",37111,11109,"3,895","47,268",9.3%
Los Angeles,La Puente,1/1/2011,"40,040","9,761",7242,2489,30,"9,452",3.2%
Los Angeles,La Verne,1/1/2011,"31,234","11,688",8539,1280,"1,869","11,262",3.6%
Los Angeles,Lawndale,1/1/2011,"32,964","10,150",6727,3172,251,"9,685",4.6%
Los Angeles,Lomita,1/1/2011,"20,363","8,414",4908,2885,621,"8,066",4.1%
Los Angeles,Long Beach,1/1/2011,"465,738","176,042",84516,89180,"2,346","163,770",7.0%
Los Angeles,Los Angeles,1/1/2011,"3,821,068","1,414,842",644062,760700,"10,080","1,319,146",6.8%
Los Angeles,Lynwood,1/1/2011,"69,812","15,278",10304,4839,135,"14,693",3.8%
Los Angeles,Malibu,1/1/2011,"12,701","6,866",5321,1004,541,"5,261",23.4%
Los Angeles,Manhattan Beach,1/1/2011,"35,373","14,959",11500,3445,14,"14,055",6.0%
Los Angeles,Maywood,1/1/2011,"27,578","6,768",4561,2162,45,"6,567",3.0%
Los Angeles,Monrovia,1/1/2011,"36,804","14,470",10097,4215,158,"13,767",4.9%
Los Angeles,Montebello,1/1/2011,"62,963","19,804",11363,8175,266,"19,048",3.8%
Los Angeles,Monterey Park,1/1/2011,"60,547","20,848",14029,6755,64,"19,945",4.3%
Los Angeles,Norwalk,1/1/2011,"106,017","28,087",21834,5768,485,"27,119",3.4%
Los Angeles,Palmdale,1/1/2011,"153,929","46,589",37667,6765,"2,157","43,046",7.6%
Los Angeles,Palos Verdes Estates,1/1/2011,"13,473","5,284",4945,327,12,"5,051",4.4%
Los Angeles,Paramount,1/1/2011,"54,447","14,571",8317,5121,"1,133","13,894",4.6%
Los Angeles,Pasadena,1/1/2011,"139,127","60,178",30459,29589,130,"55,791",7.3%
Los Angeles,Pico Rivera,1/1/2011,"63,302","17,109",13759,2851,499,"16,570",3.2%
Los Angeles,Pomona,1/1/2011,"150,287","40,712",27605,11129,"1,978","38,579",5.2%
Los Angeles,Rancho Palos Verdes,1/1/2011,"41,852","16,181",13536,2620,25,"15,554",3.9%
Los Angeles,Redondo Beach,1/1/2011,"67,203","30,623",16341,14023,259,"29,049",5.1%
Los Angeles,Rolling Hills,1/1/2011,"1,872",717,716,1,0,664,7.4%
Los Angeles,Rolling Hills Estates,1/1/2011,"8,100","3,101",2993,72,36,"2,961",4.5%
Los Angeles,Rosemead,1/1/2011,"54,161","14,838",12603,2069,166,"14,274",3.8%
Los Angeles,San Dimas,1/1/2011,"33,539","12,507",8924,2132,"1,451","12,025",3.9%
Los Angeles,San Fernando,1/1/2011,"23,768","6,291",5036,1134,121,"5,965",5.2%
Los Angeles,San Gabriel,1/1/2011,"39,887","13,240",8908,4324,8,"12,527",5.4%
Los Angeles,San Marino,1/1/2011,"13,207","4,477",4437,40,0,"4,326",3.4%
Los Angeles,Santa Clarita,1/1/2011,"177,613","62,108",44099,15724,"2,285","59,617",4.0%
Los Angeles,Santa Fe Springs,1/1/2011,"16,509","5,032",3299,1660,73,"4,805",4.5%
Los Angeles,Santa Monica,1/1/2011,"90,313","51,010",11580,39225,205,"46,956",7.9%
Los Angeles,Sierra Madre,1/1/2011,"10,965","5,113",3872,1241,0,"4,832",5.5%
Los Angeles,Signal Hill,1/1/2011,"11,100","4,399",2039,2360,0,"4,166",5.3%
Los Angeles,South El Monte,1/1/2011,"20,207","4,711",3599,662,450,"4,564",3.1%
Los Angeles,South Gate,1/1/2011,"94,994","24,160",17150,6719,291,"23,297",3.6%
Los Angeles,South Pasadena,1/1/2011,"25,722","11,118",5600,5518,0,"10,452",6.0%
Los Angeles,Temple City,1/1/2011,"35,727","12,122",10661,1354,107,"11,598",4.3%
Los Angeles,Torrance,1/1/2011,"146,324","58,408",34325,22948,"1,135","56,036",4.1%
Los Angeles,Vernon,1/1/2011,121,31,23,8,0,30,3.2%
Los Angeles,Walnut,1/1/2011,"29,502","8,808",8467,338,3,"8,582",2.6%
Los Angeles,West Covina,1/1/2011,"106,652","32,705",24278,8082,345,"31,588",3.4%
Los Angeles,West Hollywood,1/1/2011,"34,712","24,688",3008,21635,45,"22,592",8.5%
Los Angeles,Westlake Village,1/1/2011,"8,305","3,384",2996,261,127,"3,258",3.7%
Los Angeles,Whittier,1/1/2011,"85,837","29,592",20519,8880,193,"28,288",4.4%
Los Angeles,Balance Of County,1/1/2011,"1,062,557","317,083",244030,62298,"10,755","299,630",5.5%
Los Angeles,Incorporated,1/1/2011,"8,823,391","3,131,121",1702919,1380699,"47,503","2,945,066",5.9%
Los Angeles,County Total,1/1/2011,"9,885,948","3,448,204",1946949,1442997,"58,258","3,244,696",5.9%
Madera,Chowchilla,1/1/2011,"18,726","4,226",3480,732,14,"3,739",11.5%
Madera,Madera,1/1/2011,"61,616","17,062",12564,4049,449,"15,970",6.4%
Madera,Balance Of County,1/1/2011,"71,116","27,956",23873,1140,"2,943","23,823",14.8%
Madera,Incorporated,1/1/2011,"80,342","21,288",16044,4781,463,"19,709",7.4%
Madera,County Total,1/1/2011,"151,458","49,244",39917,5921,"3,406","43,532",11.6%
Marin,Belvedere,1/1/2011,"2,081","1,045",929,116,0,928,11.2%
Marin,Corte Madera,1/1/2011,"9,315","4,026",3106,920,0,"3,795",5.7%
Marin,Fairfax,1/1/2011,"7,471","3,585",2617,955,13,"3,371",6.0%
Marin,Larkspur,1/1/2011,"11,990","6,376",3017,3070,289,"5,903",7.4%
Marin,Mill Valley,1/1/2011,"14,067","6,561",4974,1573,14,"6,118",6.8%
Marin,Novato,1/1/2011,"52,273","21,196",15882,4766,548,"20,294",4.3%
Marin,Ross,1/1/2011,"2,433",885,840,45,0,799,9.7%
Marin,San Anselmo,1/1/2011,"12,421","5,538",4455,1046,37,"5,246",5.3%
Marin,San Rafael,1/1/2011,"58,148","24,014",13472,10135,407,"22,788",5.1%
Marin,Sausalito,1/1/2011,"7,098","4,537",2613,1839,85,"4,108",9.5%
Marin,Tiburon,1/1/2011,"9,037","4,026",3018,994,14,"3,737",7.2%
Marin,Balance Of County,1/1/2011,"68,183","29,534",24574,4395,565,"26,227",11.2%
Marin,Incorporated,1/1/2011,"186,334","81,789",54923,25459,"1,407","77,087",5.7%
Marin,County Total,1/1/2011,"254,517","111,323",79497,29854,"1,972","103,314",7.2%
Mariposa,County Total,1/1/2011,"18,235","10,245",7083,826,"2,336","7,737",24.5%
Mendocino,Fort Bragg,1/1/2011,"7,289","3,206",2154,738,314,"2,877",10.3%
Mendocino,Point Arena,1/1/2011,446,225,155,45,25,191,15.1%
Mendocino,Ukiah,1/1/2011,"15,906","6,491",4008,2044,439,"6,154",5.2%
Mendocino,Willits,1/1/2011,"4,886","2,074",1214,583,277,"1,918",7.5%
Mendocino,Balance Of County,1/1/2011,"59,162","28,417",22105,1848,"4,464","23,881",16.0%
Mendocino,Incorporated,1/1/2011,"28,527","11,996",7531,3410,"1,055","11,140",7.1%
Mendocino,County Total,1/1/2011,"87,689","40,413",29636,5258,"5,519","35,021",13.3%
Merced,Atwater,1/1/2011,"28,482","9,774",6903,2131,740,"8,864",9.3%
Merced,Dos Palos,1/1/2011,"5,009","1,700",1453,201,46,"1,506",11.4%
Merced,Gustine,1/1/2011,"5,572","2,087",1767,169,151,"1,881",9.9%
Merced,Livingston,1/1/2011,"13,323","3,357",2851,452,54,"3,194",4.9%
Merced,Los Banos,1/1/2011,"36,769","11,496",9747,1353,396,"10,402",9.5%
Merced,Merced,1/1/2011,"79,742","27,422",17900,8776,746,"24,945",9.0%
Merced,Balance Of County,1/1/2011,"90,400","28,020",22920,1739,"3,361","25,129",10.3%
Merced,Incorporated,1/1/2011,"168,897","55,836",40621,13082,"2,133","50,792",9.0%
Merced,County Total,1/1/2011,"259,297","83,856",63541,14821,"5,494","75,921",9.5%
Modoc,Alturas,1/1/2011,"2,832","1,406",1110,215,81,"1,233",12.3%
Modoc,Balance Of County,1/1/2011,"6,873","3,796",2896,65,835,"2,822",25.7%
Modoc,Incorporated,1/1/2011,"2,832","1,406",1110,215,81,"1,233",12.3%
Modoc,County Total,1/1/2011,"9,705","5,202",4006,280,916,"4,055",22.0%
Mono,Mammoth Lakes,1/1/2011,"8,263","9,629",2658,6824,147,"3,239",66.4%
Mono,Balance Of County,1/1/2011,"6,055","4,299",2983,405,911,"2,527",41.2%
Mono,Incorporated,1/1/2011,"8,263","9,629",2658,6824,147,"3,239",66.4%
Mono,County Total,1/1/2011,"14,318","13,928",5641,7229,"1,058","5,766",58.6%
Monterey,Carmel-By-The-Sea,1/1/2011,"3,732","3,417",2979,438,0,"2,092",38.8%
Monterey,Del Rey Oaks,1/1/2011,"1,635",741,611,130,0,700,5.5%
Monterey,Gonzales,1/1/2011,"8,249","1,989",1589,375,25,"1,905",4.2%
Monterey,Greenfield,1/1/2011,"16,465","3,752",3089,597,66,"3,461",7.8%
Monterey,King City,1/1/2011,"13,026","3,222",2151,818,253,"3,019",6.3%
Monterey,Marina,1/1/2011,"19,822","7,201",3973,2976,252,"6,842",5.0%
Monterey,Monterey,1/1/2011,"28,069","13,662",6755,6858,49,"12,187",10.8%
Monterey,Pacific Grove,1/1/2011,"15,123","8,173",5230,2792,151,"7,003",14.3%
Monterey,Salinas,1/1/2011,"151,744","42,686",26286,15049,"1,351","40,462",5.2%
Monterey,Sand City,1/1/2011,336,145,75,66,4,128,11.7%
Monterey,Seaside,1/1/2011,"32,910","10,985",8157,2245,583,"10,084",8.2%
Monterey,Soledad,1/1/2011,"26,357","3,881",3109,564,208,"3,671",5.4%
Monterey,Balance Of County,1/1/2011,"101,028","38,352",32508,3111,"2,733","33,420",12.9%
Monterey,Incorporated,1/1/2011,"317,468","99,854",64004,32908,"2,942","91,554",8.3%
Monterey,County Total,1/1/2011,"418,496","138,206",96512,36019,"5,675","124,974",9.6%
Napa,American Canyon,1/1/2011,"19,665","6,018",4912,257,849,"5,697",5.3%
Napa,Calistoga,1/1/2011,"5,168","2,319",1239,479,601,"2,016",13.1%
Napa,Napa,1/1/2011,"77,279","30,176",20735,8076,"1,365","28,190",6.6%
Napa,St Helena,1/1/2011,"5,830","2,775",1928,694,153,"2,399",13.5%
Napa,Yountville,1/1/2011,"3,009","1,280",784,197,299,"1,069",16.5%
Napa,Balance Of County,1/1/2011,"26,284","12,314",10823,974,517,"9,561",22.4%
Napa,Incorporated,1/1/2011,"110,951","42,568",29598,9703,"3,267","39,371",7.5%
Napa,County Total,1/1/2011,"137,235","54,882",40421,10677,"3,784","48,932",10.8%
Nevada,Grass Valley,1/1/2011,"12,862","6,638",3165,3034,439,"6,086",8.3%
Nevada,Nevada City,1/1/2011,"3,119","1,535",1276,248,11,"1,385",9.8%
Nevada,Truckee,1/1/2011,"16,038","12,807",10964,1401,442,"6,295",50.8%
Nevada,Balance Of County,1/1/2011,"66,676","31,697",29027,435,"2,235","27,793",12.3%
Nevada,Incorporated,1/1/2011,"32,019","20,980",15405,4683,892,"13,766",34.4%
Nevada,County Total,1/1/2011,"98,695","52,677",44432,5118,"3,127","41,559",21.1%
Orange,Aliso Viejo,1/1/2011,"48,461","19,020",11947,7073,0,"18,347",3.5%
Orange,Anaheim,1/1/2011,"342,548","105,525",53719,47121,"4,685","99,611",5.6%
Orange,Brea,1/1/2011,"40,125","15,013",9765,4244,"1,004","14,494",3.5%
